,count
,1
& Best Cartoonist (,1
(2001),1
(2002),1
(2003); Best All-Time Historical Romance (1998),1
(2003); Best Historical Single Title Romance (1994),1
1996,1
1997 awards) (1995),1
2012) (2010),1
7th & 8th Gra,1
AAAS/Subaru SB&F Prize,1
AATSEEL Book Prize Nominee (0),1
ACFW Carol Award,1
AKO / ECI Literatuurprijs Nominee (1993),1
AKO / ECI Literatuurprijs Nominee (2006),1
ALA Alex Award (1998),1
ALA Alex Award (1999),1
ALA Alex Award (2000),1
ALA Alex Award (2001),1
ALA Alex Award (2002),1
ALA Alex Award (2003),1
ALA Alex Award (2004),1
ALA Alex Award (2005),1
ALA Alex Award (2007),1
ALA Alex Award (2008),1
ALA Alex Award (2009),1
ALA Alex Award (2010),1
ALA Alex Award (2011),1
ALA Alex Award (2012),1
ALA Alex Award (2013),1
ALA Alex Award (2014),1
ALA Alex Award (2015),1
ALA Alex Award (2016),1
ALA Alex Award (2017),1
ALA Alex Award (2018),1
ALA Alex Award (2019),1
ALA Alex Award (2020),1
ALS Gold Medal (2009),1
ALTA National Translation Award,1
ALTA National Translation Award (2001),1
AML Award Nominee,1
ANVOY Award (1970),1
ASJA Outstanding Book Award (1980),1
ASPCA Henry Bergh Children's Book Award,1
Abridged (1997),1
Abridged (1999),1
Abridged (2003),1
Abridged (2005),1
Adamjee Literary Award,1
Adelai,1
Agatha Award,1
Agatha Award Nominee,1
Akateemisen kirjakaupan myydyin esikoisteos (2000),1
Akutagawa Prize 芥川龍之介賞 (1976),1
Akutagawa Prize 芥川龍之介賞 (2003),1
Akutagawa Prize 芥川龍之介賞 (2016),1
Alabama Author Award,1
Alabama Library Association Children's Book of the Year,1
Alan Paton Award (1995),1
Alex Award (2021),1
All About Romance (,1
Amazon.ca First Novel Award (1976),1
Amazon.ca First Novel Award (2002),1
Amazon.ca First Novel Award (2005),1
Ambassador Book Award,1
Amelia Elizabeth Walden Award (2009),1
Amelia Elizabeth Walden Award (2012),1
Amelia Elizabeth Walden Award (2013),1
Amelia Elizabeth Walden Award (2017),1
Amelia Elizabeth Walden Award (2020),1
Amelia Elizabeth Walden Award Nominee (2010),1
Amelia Elizabeth Walden Award Nominee (2012),1
Amelia Elizabeth Walden Award Nominee (2013),1
Amelia Elizabeth Walden Award Nominee (2014),1
Amelia Elizabeth Walden Award Nominee (2015),1
Amelia Elizabeth Walden Award Nominee (2016),1
Amelia Elizabeth Walden Award Nominee (2017),1
Amelia Elizabeth Walden Award Nominee (2018),1
American Book Award (1980),1
American Book Award (1985),1
American Book Award (1988),1
American Book Award (1989),1
American Book Award (1996),1
American Book Award (1998),1
American Book Award (1999),1
American Book Award (2001),1
American Book Award (2010),1
American Book Award (2013),1
American Book Award (2015),1
American Book Award (2017),1
American Booksellers Book Of The Year  Award,1
American Booksellers Book Of The Year  Award (1991),1
American Compass Best Book (2005),1
American-Scandinavian Foundation Translation Prize (2001),1
Américas Award (2004),1
Américas Award (2016),1
Analog Award Nominee,1
Andre Norton Award (2005),1
Andre Norton Award (2007),1
Andre Norton Award (2009),1
Andre Norton Award (2010),1
Andre Norton Award (2018),1
Andre Norton Award Nominee (2006),1
Andre Norton Award Nominee (2007),1
Andre Norton Award Nominee (2008),1
Andre Norton Award Nominee (2009),1
Andre Norton Award Nominee (2010),1
Andre Norton Award Nominee (2011),1
Andre Norton Award Nominee (2012),1
Andre Norton Award Nominee (2013),1
Andre Norton Award Nominee (2014),1
Andre Norton Award Nominee (2015),1
Andre Norton Award Nominee (2016),1
Andre Norton Award Nominee (2018),1
Andrew Carnegie Medal,1
Andrew Carnegie Medal Nominee,1
Andrićeva nagrada (1983),1
Angelus (2011),1
Angelus Nominee (2006),1
Angelus Nominee (2007),1
Anisfield-Wolf Book Award,1
Anisfield-Wolf Book Award (1962),1
Anisfield-Wolf Book Award (1973),1
Anisfield-Wolf Book Award (1978),1
Anisfield-Wolf Book Award (1997),1
Anisfield-Wolf Book Award (2004),1
Anisfield-Wolf Book Award (2006),1
Anisfield-Wolf Book Award (2008),1
Anisfield-Wolf Book Award (2010),1
Anthony Award,1
Anthony Award Nominee,1
Anticena Skřipeček (neliterární překlad) (1999),1
Anugerah Pembaca Indonesia,1
Anugerah Pena,1
Arab American Book Award,1
Aristeion Prize (1996),1
Aristeion Prize (1997),1
Arkansas Teen Book Award (2009),1
Arkansas Teen Book Award Nominee (2012),1
Arthur C. Clarke Award (1987),1
Arthur C. Clarke Award (1993),1
Arthur C. Clarke Award (1994),1
Arthur C. Clarke Award (2001),1
Arthur C. Clarke Award (2004),1
Arthur C. Clarke Award (2010),1
Arthur C. Clarke Award (2014),1
Arthur C. Clarke Award (2015),1
Arthur C. Clarke Award (2016),1
Arthur C. Clarke Award (2017),1
Arthur C. Clarke Award Nominee (1987),1
Arthur C. Clarke Award Nominee (1988),1
Arthur C. Clarke Award Nominee (1991),1
Arthur C. Clarke Award Nominee (1993),1
Arthur C. Clarke Award Nominee (1996),1
Arthur C. Clarke Award Nominee (2000),1
Arthur C. Clarke Award Nominee (2001),1
Arthur C. Clarke Award Nominee (2002),1
Arthur C. Clarke Award Nominee (2003),1
Arthur C. Clarke Award Nominee (2004),1
Arthur C. Clarke Award Nominee (2005),1
Arthur C. Clarke Award Nominee (2008),1
Arthur C. Clarke Award Nominee (2009),1
Arthur C. Clarke Award Nominee (2010),1
Arthur C. Clarke Award Nominee (2011),1
Arthur C. Clarke Award Nominee (2012),1
Arthur C. Clarke Award Nominee (2013),1
Arthur C. Clarke Award Nominee (2015),1
Arthur C. Clarke Award Nominee (2016),1
Arthur C. Clarke Award Nominee (2017),1
Arthur Ellis Award,1
Arthur Ross Book Award,1
Asahi Prize  (1949),1
Asian/Pacific American Award,1
Asimov's Readers' Poll Award,1
Askew's Children's Book Award,1
Aspen Gold Readers Choice Award,1
Aspen Gold Readers Choice Award Nominee,1
Aspen Words Literary Prize (2018),1
Aspen Words Literary Prize (2019),1
Aspen Words Literary Prize Nominee,1
Association of Jewish Libraries,1
Atlantic Independent Booksellers’ Choice Award (2007),1
Audie Award,1
Audie Award (2000),1
Audie Award (2008),1
Audie Award Finalist,1
Audie Award Nominee,1
August Derleth Award,1
Aurealis Award,1
Aurealis Award Nominee,1
Australian Book Industry Award (ABIA),1
Australian Book Industry Award (ABIA) Nominee,1
Australian Booksellers Association Book of the Year (2003),1
Australian Booksellers Association Book of the Year (2009),1
Australian Independent Booksellers Indie Book Award,1
Australian Independent Booksellers Indie Book Award Nominee,1
Australian Literature Society Gold Medal (2008),1
Australian Multicultural Children's BOTY Award (1993),1
Authors' Club Best First Novel Award (1955),1
Authors' Club Best First Novel Award (1988),1
Authors' Club Best First Novel Award (2012),1
Autobiography or Literary Study (2005),1
Axiom Business Book Award,1
BEA Buzz Book,1
BTBA Best Translated Book Award Nominee,1
Bad Sex in Fiction Award (2004),1
Bad Sex in Fiction Award (2009),1
Bad Sex in Fiction Award Nominee (2008),1
Bad Sex in Fiction Award Nominee (2010),1
Bad Sex in Fiction Award Nominee (2014),1
Balrog Award,1
Balrog Award Nominee,1
Banta Award (1987),1
Barbara Jefferis Award Nominee (2009),1
Barry Award,1
Barry Award Nominee,1
Batchelder Award (1984),1
Batchelder Award (2003),1
Batchelder Award Nominee (2006),1
Batchelder Award Nominee (2007),1
Batchelder Award Nominee (2011),1
Beacon of Freedom Award,1
Beehive Book Award,1
Beehive Book Award Nominee,1
Beehive Book Award Nominee (2012),1
Believer Book Award (2006),1
Benjamin Barondess Award (1985),1
Benjamin Barondess Award (2006),1
Best Anthology (2004),1
Best Artist (,1
Best Artist or Penciller (,1
Best Biographical,1
Best Book of Ideas Prize Nominee (2011),1
Best Book of Ideas Prize Nominee (2012),1
Best Cartoonist (,1
Best Children's Books of the Year (Bank Street College of Education) (1983),1
Best Children's Books of the Year (Bank Street College of Education) (1993),1
Best Children's Books of the Year (Bank Street College of Education) (1995),1
Best Children's Books of the Year (Bank Street College of Education) (2007),1
Best Coloring (,1
Best Colorist (,1
Best Continuing Series,1
Best Cover Artist (,1
Best Graphic Album-Reprint (in 1999 awards) (1998),1
Best Graphic Album–Reprint,1
Best Lettering (,1
Best Limited Series,1
Best New Series,1
Best New Series (2003),1
Best Novelette and Best Short Story (1967),1
Best Painter (,1
Best Penciller/Inker (,1
Best Single Issue or Story,1
Best Single Issue or Story (Saga #1),1
Best Writer (,1
Best Writer/Artist (,1
Betty Trask Award (1985),1
Betty Trask Award (1997),1
Betty Trask Award (1998),1
Betty Trask Award (1999),1
Betty Trask Award (2001),1
Betty Trask Award (2003),1
Betty Trask Award (2016),1
Betty Trask Prize (2014),1
Beverly Hills International Book Awards,1
Bill Duthie Booksellers’ Choice Award Nominee (2008),1
Bisexual Book Awards,1
Blogistanian Globalia (2011),1
Blogistanian Globalia (2013),1
Blogistanian Globalia (2014),1
Blogistanian Globalia (2015),1
Blogistanian Globalia (2018),1
Blogistanian Globalia (2019),1
Blue Hen Book Award,1
Blue Peter Book Award,1
Bluestem Book Award (2013),1
Bluestem Book Award (2015),1
Bluestem Book Award Nominee (2015),1
Bluestem Book Award Nominee (2016),1
Bluestem Book Award Nominee (2017),1
Bluestem Book Award Nominee (2018),1
Boardman Tasker Prize,1
Boekenleeuw (1989),1
Bokhandelens barne- og ungdomsbokstipend,1
Bokhandlerprisen (2001),1
Bokhandlerprisen (2002),1
Bokhandlerprisen (2003),1
Bokhandlerprisen (2007),1
Bokhandlerprisen Nominee (2008),1
Bokhandlerprisen Nominee (2009),1
Bokhandlerprisen Nominee (2011),1
Bokhandlerprisen Nominee (2013),1
Bollinger Everyman Wodehouse Prize,1
Bollinger Everyman Wodehouse Prize Nominee,1
Bolton Children's Book Award (2005),1
Bolton Children's Book Award (2007),1
Bolton Children's Book Award (2008),1
Bolton Children's Book Award (2009),1
Bony Blithe Award Nominee (2012),1
Book Excellence Award,1
Book Sense Book of the Year Award,1
Book Sense Book of the Year Award Nominee,1
Book of the Month Book of the Year Award (2016),1
Book of the Month Book of the Year Award (2017),1
Book of the Month Book of the Year Award Nominee (2016),1
Book of the Month Book of the Year Award Nominee (2017),1
BookNest Award,1
BookNest Award Nominee,1
Booker Prize (1978),1
Booker Prize (1985),1
Booker Prize (1987),1
Booker Prize (1988),1
Booker Prize (1991),1
Booker Prize (1992),1
Booker Prize (1993),1
Booker Prize (2001),1
Booker Prize (2002),1
Booker Prize (2003),1
Booker Prize (2004),1
Booker Prize (2005),1
Booker Prize (2006),1
Booker Prize (2008),1
Booker Prize (2009),1
Booker Prize (2011),1
Booker Prize (2012),1
Booker Prize (2013),1
Booker Prize (2014),1
Booker Prize (2015),1
Booker Prize (2017),1
Booker Prize (2019),1
Booker Prize Nominee,1
Booker Prize Nominee (1979),1
Booker Prize Nominee (1980),1
Booker Prize Nominee (1981),1
Booker Prize Nominee (1983),1
Booker Prize Nominee (1984),1
Booker Prize Nominee (1985),1
Booker Prize Nominee (1986),1
Booker Prize Nominee (1988),1
Booker Prize Nominee (1989),1
Booker Prize Nominee (1990),1
Booker Prize Nominee (1991),1
Booker Prize Nominee (1992),1
Booker Prize Nominee (1993),1
Booker Prize Nominee (1995),1
Booker Prize Nominee (1996),1
Booker Prize Nominee (2000),1
Booker Prize Nominee (2001),1
Booker Prize Nominee (2002),1
Booker Prize Nominee (2003),1
Booker Prize Nominee (2005),1
Booker Prize Nominee (2006),1
Booker Prize Nominee (2007),1
Booker Prize Nominee (2008),1
Booker Prize Nominee (2009),1
Booker Prize Nominee (2011),1
Booker Prize Nominee (2012),1
Booker Prize Nominee (2013),1
Booker Prize Nominee (2014),1
Booker Prize Nominee (2015),1
Booker Prize Nominee (2016),1
Booker Prize Nominee (2017),1
Booker Prize Nominee (2018),1
Booker Worthen Literary Prize (2007),1
Booker Worthen Literary Prize (2009),1
Books Are My Bag Readers' Awards,1
Books I Loved Best Yearly (BILBY) Awards,1
Booksellers' Best Award,1
Booktrust Teenage Prize Shortlist (2003),1
Bookworm Best Award,1
Bookworm Best Award Nominee (2014),1
Bord Gáis Energy Irish Book Award,1
Bord Gáis Energy Irish Book Award Nominee,1
Borders Original Voices Award,1
Boston Author's Club Young Reader Award (2005),1
Boston Globe-Horn Book Award,1
Boston Globe-Horn Book Award (1939),1
Boston Globe-Horn Book Award (1940),1
Boston Globe-Horn Book Award (1975),1
Boston Globe-Horn Book Award (1984),1
Boston Globe-Horn Book Award (2010),1
Boston Globe-Horn Book Award Nominee,1
Bottari Lattes Grinzane Nominee,1
Brageprisen,1
Bram Stoker Award,1
Bram Stoker Award Nominee,1
Branford Boase Award (2005),1
Branford Boase Award (2006),1
Branford Boase Award (2008),1
Branford Boase Award (2010),1
Bread and Roses Award (2012),1
Bremer Literaturpreis (2002),1
British Academy Medal (2014),1
British Book Award,1
British Book Award (2006),1
British Book Award (2008),1
British Book Award Nominee,1
British Columbia National Award,1
British Fantasy Award,1
British Fantasy Award Nominee,1
British Science Fiction Association Award,1
British Science Fiction Association Award Nominee,1
Bronzener Lufti (2006),1
Brooker Award,1
Brooklyn Public Library Literary Prize,1
Brooklyn Public Library Literary Prize Nominee,1
Buckeye Children's Book Award,1
Buckeye Children's Book Award Nominee,1
Buxtehuder Bulle (1975),1
Buxtehuder Bulle (1998),1
Buxtehuder Bulle (2003),1
Buxtehuder Bulle (2005),1
Buxtehuder Bulle (2006),1
Buxtehuder Bulle (2008),1
Buxtehuder Bulle (2009),1
Buxtehuder Bulle (2010),1
Buxtehuder Bulle (2012),1
Buxtehuder Bulle (2016),1
CBC Canada Reads (2002),1
CBC Canada Reads (2007),1
CBC Canada Reads (2009),1
CBC Canada Reads (2014),1
CBC Canada Reads (2017),1
CBC Canada Reads Nominee (2002),1
CBC Canada Reads Nominee (2003),1
CBC Canada Reads Nominee (2014),1
CBI Book of the Year Nominee (2014),1
CIPA EVVY Award,1
CLA Book of the Year,1
CMI Management Book of the Year Awards Nominee,1
CNA Literary Award (1980),1
CWA Best Ever Nominee,1
CWA Debut Dagger (2007),1
CWA Debut Dagger Nominee,1
CWA Ellis Peters Historical Award (2007),1
CWA Ellis Peters Historical Award Nominee,1
CWA Ellis Peters Historical Award Nominee (2004),1
CWA Gold Dagger Award,1
CWA Gold Dagger Award (2017),1
CWA Gold Dagger Award Nominee,1
CWA Ian Fleming Steel Dagger (2008),1
CWA Ian Fleming Steel Dagger (2016),1
CWA Ian Fleming Steel Dagger Nominee (2011),1
CWA International Dagger Nominee (2008),1
CWA International Dagger Nominee (2012),1
CWA New Blood Dagger (1990),1
CWA New Blood Dagger (2006),1
CWA New Blood Dagger (2011),1
CWA New Blood Dagger Nominee (2015),1
CWA Silver Dagger,1
CYBILS Award,1
CYBILS Award (2008),1
CYBILS Award Nominee,1
CYBILS Award Nominee (2010),1
Cabell First Novelist Award (2014),1
Caldecott Medal (1942),1
Caldecott Medal (1963),1
Caldecott Medal (1964),1
Caldecott Medal Nominee (1993),1
Caldecott Medal Nominee (2015),1
California Book Award,1
California Young Readers Medal,1
California Young Readers Medal Nominee,1
Canadian Authors Association Award,1
Canadian Booksellers Association Libris Award,1
Canadian Library Association Young Adult Book Award (2010),1
Canadian Library Association Young Adult Book Award Nominee (2012),1
Canadian Library Association Young Adult Book Award Nominee (2013),1
Canberra's Own Outstanding List (COOL) Awards,1
Canberra's Own Outstanding List (COOL) Awards Nominee,1
Carnegie Medal (1946),1
Carnegie Medal (1952),1
Carnegie Medal (1958),1
Carnegie Medal (1972),1
Carnegie Medal (1995),1
Carnegie Medal (1996),1
Carnegie Medal (1998),1
Carnegie Medal (2001),1
Carnegie Medal (2002),1
Carnegie Medal (2003),1
Carnegie Medal (2011),1
Carnegie Medal (2014),1
Carnegie Medal (2017),1
Carnegie Medal (2019),1
Carnegie Medal Nominee (2002),1
Carnegie Medal Nominee (2003),1
Carnegie Medal Nominee (2007),1
Carnegie Medal Nominee (2008),1
Carnegie Medal Nominee (2009),1
Carnegie Medal Nominee (2010),1
Carnegie Medal Nominee (2011),1
Carnegie Medal Nominee (2012),1
Carnegie Medal Nominee (2013),1
Carnegie Medal Nominee (2014),1
Carnegie Medal Nominee (2015),1
Carnegie Medal Nominee (2016),1
Carnegie Medal Nominee (2018),1
Carnegie Medal Nominee (2019),1
Carnegie Medal Nominee (2020),1
Carolyn W. Field Award,1
Casey Award (2003),1
Casey Award Nominee (1990),1
Casey Award Nominee (1992),1
Casey Award Nominee (2011),1
Catherine Cookson Fiction Prize,1
Cena Akademie SFFH,1
Cena Jaroslava Seiferta (1994),1
Chanticleer Book Reviews Cygnus Award,1
Charlie May Simon Children's Book Award (1975),1
Charlie May Simon Children's Book Award (1984),1
Charlie May Simon Children's Book Award (1988),1
Charlie May Simon Children's Book Award (1990),1
Charlie May Simon Children's Book Award (1994),1
Charlie May Simon Children's Book Award (1999),1
Charlie May Simon Children's Book Award (2006),1
Charlie May Simon Children's Book Award (2008),1
Charlie May Simon Children's Book Award (2009),1
Charlie May Simon Children's Book Award (2011),1
Charlie May Simon Children's Book Award (2017),1
Charlie May Simon Children's Book Award Nominee (1993),1
Charlie May Simon Children's Book Award Nominee (2004),1
Charlie May Simon Children's Book Award Nominee (2013),1
Charlie May Simon Children's Book Award Nominee (2015),1
Charlotte Award (1992),1
Charlotte Award (1998),1
Charlotte Award (2000),1
Charlotte Award (2006),1
Charlotte Award (2010),1
Charlotte Award (2012),1
Charlotte Award Nominee (2014),1
Chautauqua Prize Nominee (2012),1
Chautauqua Prize Nominee (2013),1
Cheltenham Prize,1
Chesley Award,1
Chesley Award Nominee,1
Chicago Publishers' Award (1970),1
Chicago Tribune Heartland Prize,1
Child Magazine Best Book of the Year,1
Children's Book Council of Australia Award,1
Children's Book Council of Australia Award Nominee,1
Children's Choice Book Award,1
Children's Choice Book Award (1994),1
Children's Choice Book Award Nominee,1
Children's Literature Council of Southern California Award,1
Chinese Library Association Best Book (2010),1
Christianity Today Book Award,1
Christy Award,1
Christy Award Nominee,1
City of Dionysia Award,1
CityRead London (2015),1
Clara Johnson Award,1
Claudia Lewis Award,1
Claudia Lewis Award (2002),1
Clive Staples Award,1
Clive Staples Award Nominee (2015),1
Col,1
Colin Roderick Award (1988),1
Colin Roderick Award (2000),1
Colorado Blue Spruce Young Adult Book Award (1985),1
Colorado Blue Spruce Young Adult Book Award (2001),1
Colorado Blue Spruce Young Adult Book Award (2004),1
Colorado Blue Spruce Young Adult Book Award (2006),1
Colorado Blue Spruce Young Adult Book Award (2009),1
Colorado Blue Spruce Young Adult Book Award (2010),1
Colorado Book Award,1
Colorado Gold Award,1
Colorado Romance Writers Award of Excellence Nominee,1
Columbia Journalism Award (1980),1
Commonwealth Writers' Prize,1
Commonwealth Writers' Prize Nominee,1
Compton Crook Award (1989),1
Compton Crook Award (2007),1
Compton Crook Award (2010),1
Compton Crook Award (2019),1
Compton Crook Award Nominee (1987),1
Compton Crook Award Nominee (1989),1
Compton Crook Award Nominee (1993),1
Compton Crook Award Nominee (1996),1
Compton Crook Award Nominee (2008),1
Compton Crook Award Nominee (2009),1
Compton Crook Award Nominee (2010),1
Compton Crook Award Nominee (2014),1
Compton Crook Award Nominee (2017),1
Compton Crook Award Nominee (2019),1
Compton Crook Award Nominee (2020),1
Concours du premier roman jeunesse organisé par Gallimard Jeunesse,1
Copper Cylinder Award,1
Coretta Scott King Book Award,1
Coretta Scott King Book Award Nominee,1
Corine Internationaler Buchpreis,1
Cornelius Ryan Award (1959),1
Cornelius Ryan Award (1960),1
Cornelius Ryan Award (1998),1
Cornelius Ryan Award (2009),1
Costa Book Award,1
Costa Book Award Nominee,1
Costa Book Award Nominee (2010),1
Costa Book of the Year (2006),1
Costa Book of the Year (2008),1
Costa Book of the Year (2012),1
Costa Book of the Year (2013),1
Crossword Book Award,1
Cuffie Award,1
Cuffie Award Nominee,1
Cundill History Prize Nominee (2008),1
Cundill History Prize Nominee (2012),1
Cupid and Psyche Awards (CAPA) from The Romance Studio,1
D. B. Hardeman Prize (2002),1
DABWAHA Romance Tournament,1
DABWAHA Romance Tournament Nominee,1
DSC Prize,1
DSC Prize Nominee,1
Dante Rossetti Award,1
David Gemmell Legend Award,1
David Gemmell Legend Award Nominee,1
David Gemmell Legend Award Nominee (2009),1
David Gemmell Morningstar Award,1
David Gemmell Morningstar Award (2015),1
David Gemmell Morningstar Award Nominee,1
David Gemmell Ravenheart Award,1
David Gemmell Ravenheart Award Nominee,1
David Higham Prize,1
David J. Langum Sr. Prize,1
David J. Langum Sr. Prize Nominee,1
Davitt Award,1
Dayton Literary Peace Prize,1
Dayton Literary Peace Prize Nominee,1
De Inktaap (2005),1
De Inktaap (2008),1
Desert Rose Golden Quill Award,1
Desmond Elliott Prize Nominee,1
Desmond Elliott Prize Nominee (2008),1
Deutscher Buchpreis (German Book Prize) Nominee,1
Deutscher Bücherpreis,1
Deutscher Jugendliteraturpreis,1
Deutscher Jugendliteraturpreis Nominee,1
Deutscher Jugendliteraturpreis Nominee (0),1
Deutscher Jugendliteraturpreis Nominee (1956),1
Deutscher Krimi Preis,1
Deutscher Science Fiction Preis,1
Diamond Willow Award (2009),1
Diamond Willow Award (2013),1
Diamond Willow Award Nominee (2015),1
Dilys Award (1996),1
Dilys Award (1997),1
Dilys Award (1998),1
Dilys Award (1999),1
Dilys Award (2003),1
Dilys Award (2004),1
Dilys Award (2005),1
Dilys Award (2007),1
Dilys Award (2010),1
Dilys Award Nominee (1993),1
Dilys Award Nominee (1995),1
Dilys Award Nominee (1998),1
Dilys Award Nominee (2001),1
Dilys Award Nominee (2003),1
Dilys Award Nominee (2004),1
Dilys Award Nominee (2005),1
Dilys Award Nominee (2006),1
Dilys Award Nominee (2009),1
Dilys Award Nominee (2010),1
Dilys Award Nominee (2011),1
Dilys Award Nominee (2014),1
Dioraphte Jongerenliteratuurprijs,1
Dioraphte Jongerenliteratuurprijs Nominee,1
Dioraphte Jongerenliteratuurprijs Nominee (2014),1
Ditmar Award,1
Ditmar Award Nominee,1
Dolly Gray Children's Literature Award (2006),1
Dolly Gray Children's Literature Award (2010),1
Dolly Gray Children's Literature Award (2012),1
Dolly Gray Children's Literature Award (2014),1
Dorothy Canfield Fisher Children's Book Award (1978),1
Dorothy Canfield Fisher Children's Book Award (1981),1
Dorothy Canfield Fisher Children's Book Award (1983),1
Dorothy Canfield Fisher Children's Book Award (1992),1
Dorothy Canfield Fisher Children's Book Award (1993),1
Dorothy Canfield Fisher Children's Book Award (2001),1
Dorothy Canfield Fisher Children's Book Award (2003),1
Dorothy Canfield Fisher Children's Book Award (2005),1
Dorothy Canfield Fisher Children's Book Award (2006),1
Dorothy Canfield Fisher Children's Book Award (2007),1
Dorothy Canfield Fisher Children's Book Award (2008),1
Dorothy Canfield Fisher Children's Book Award (2009),1
Dorothy Canfield Fisher Children's Book Award (2010),1
Dorothy Canfield Fisher Children's Book Award (2011),1
Dorothy Canfield Fisher Children's Book Award (2012),1
Dorothy Canfield Fisher Children's Book Award (2013),1
Dorothy Canfield Fisher Children's Book Award (2015),1
Dorothy Canfield Fisher Children's Book Award (2019),1
Dorothy Canfield Fisher Children's Book Award Nominee (1957),1
Dorothy Canfield Fisher Children's Book Award Nominee (1959),1
Dorothy Canfield Fisher Children's Book Award Nominee (1961),1
Dorothy Canfield Fisher Children's Book Award Nominee (1964),1
Dorothy Canfield Fisher Children's Book Award Nominee (1966),1
Dorothy Canfield Fisher Children's Book Award Nominee (1968),1
Dorothy Canfield Fisher Children's Book Award Nominee (1969),1
Dorothy Canfield Fisher Children's Book Award Nominee (1971),1
Dorothy Canfield Fisher Children's Book Award Nominee (1972),1
Dorothy Canfield Fisher Children's Book Award Nominee (1973),1
Dorothy Canfield Fisher Children's Book Award Nominee (1974),1
Dorothy Canfield Fisher Children's Book Award Nominee (1976),1
Dorothy Canfield Fisher Children's Book Award Nominee (1978),1
Dorothy Canfield Fisher Children's Book Award Nominee (1979),1
Dorothy Canfield Fisher Children's Book Award Nominee (1982),1
Dorothy Canfield Fisher Children's Book Award Nominee (1983),1
Dorothy Canfield Fisher Children's Book Award Nominee (1984),1
Dorothy Canfield Fisher Children's Book Award Nominee (1985),1
Dorothy Canfield Fisher Children's Book Award Nominee (1986),1
Dorothy Canfield Fisher Children's Book Award Nominee (1987),1
Dorothy Canfield Fisher Children's Book Award Nominee (1992),1
Dorothy Canfield Fisher Children's Book Award Nominee (1995),1
Dorothy Canfield Fisher Children's Book Award Nominee (1996),1
Dorothy Canfield Fisher Children's Book Award Nominee (1997),1
Dorothy Canfield Fisher Children's Book Award Nominee (1998),1
Dorothy Canfield Fisher Children's Book Award Nominee (1999),1
Dorothy Canfield Fisher Children's Book Award Nominee (2000),1
Dorothy Canfield Fisher Children's Book Award Nominee (2002),1
