,count
Dorothy Canfield Fisher Children's Book Award Nominee (2003),1
Dorothy Canfield Fisher Children's Book Award Nominee (2004),1
Dorothy Canfield Fisher Children's Book Award Nominee (2005),1
Dorothy Canfield Fisher Children's Book Award Nominee (2006),1
Dorothy Canfield Fisher Children's Book Award Nominee (2007),1
Dorothy Canfield Fisher Children's Book Award Nominee (2008),1
Dorothy Canfield Fisher Children's Book Award Nominee (2009),1
Dorothy Canfield Fisher Children's Book Award Nominee (2010),1
Dorothy Canfield Fisher Children's Book Award Nominee (2011),1
Dorothy Canfield Fisher Children's Book Award Nominee (2012),1
Dorothy Canfield Fisher Children's Book Award Nominee (2013),1
Dorothy Canfield Fisher Children's Book Award Nominee (2014),1
Dorothy Canfield Fisher Children's Book Award Nominee (2015),1
Dorothy Canfield Fisher Children's Book Award Nominee (2016),1
Dorothy Canfield Fisher Children's Book Award Nominee (2017),1
Dorothy Canfield Fisher Children's Book Award Nominee (2018),1
Dragon Award,1
Dragon Award Nominee,1
Drunken Druid Award,1
Drying Ink's Best Epic Fantasy (2011),1
Duff Cooper Prize (1999),1
Dylan Thomas Prize Nominee,1
Dylan Thomas Prize Nominee (2014),1
ECPA Christian Book Award,1
ECPA Christian Book Award (1999),1
EPIC (Eppie) Award,1
Edgar Award,1
Edgar Award Nominee,1
Edgar Award Nominee (2008),1
Edinburgh International Book Festival First Book Award (2011),1
Edward Lewis Wallant Award (2010),1
Ein Buch für die Stadt (2005),1
Ein Buch für die Stadt (2006),1
Eliot Rosewater Indiana High School Book Award (1996),1
Eliot Rosewater Indiana High School Book Award (1997),1
Eliot Rosewater Indiana High School Book Award (2001),1
Eliot Rosewater Indiana High School Book Award (2003),1
Eliot Rosewater Indiana High School Book Award (2005),1
Eliot Rosewater Indiana High School Book Award (2014),1
Eliot Rosewater Indiana High School Book Award (2015),1
Eliot Rosewater Indiana High School Book Award Nominee (2012),1
Elsa Beskow-plaketten (1958),1
Emperor Norton Award (2008),1
Ena Noel Award (2008),1
Endeavour Award (2000),1
Endeavour Award (2002),1
Endeavour Award Nominee (1999),1
Endeavour Award Nominee (2000),1
Endeavour Award Nominee (2009),1
Endeavour Award Nominee (2010),1
Endeavour Award Nominee (2011),1
Endeavour Award Nominee (2012),1
Endeavour Award Nominee (2013),1
Eric Hoffer Book Award,1
Eric Hoffer First Horizon Award (2017),1
Ethel Wilson Fiction Prize (2003),1
Ethel Wilson Fiction Prize Nominee (2005),1
Ethel Wilson Fiction Prize Nominee (2009),1
Eurocon,1
European Book Prize,1
Europese Literatuurprijs (2012),1
Europese Literatuurprijs Nominee (2011),1
Europese Literatuurprijs Nominee (2012),1
Europese Literatuurprijs Nominee (2013),1
Europese Literatuurprijs Nominee (2014),1
Europese Literatuurprijs Nominee (2015),1
Europese Literatuurprijs Nominee (2016),1
Europese Literatuurprijs Nominee (2017),1
Europese Literatuurprijs Nominee (2018),1
Europese Literatuurprijs Nominee (2019),1
Europese Literatuurprijs Nominee (2020),1
Europese Literatuurprijs Nominee (2021),1
Euskadi,1
Evans Biography Award (1991),1
Evening Standard Award,1
Evergreen Teen Book Award (1991),1
Evergreen Teen Book Award (1993),1
Evergreen Teen Book Award (1995),1
Evergreen Teen Book Award (1998),1
Evergreen Teen Book Award (2003),1
Evergreen Teen Book Award (2005),1
Evergreen Teen Book Award (2008),1
Evergreen Teen Book Award (2009),1
Evergreen Teen Book Award (2011),1
Evergreen Teen Book Award (2014),1
Evergreen Teen Book Award (2015),1
Evergreen Teen Book Award (2017),1
Evergreen Teen Book Award (2019),1
Evergreen Teen Book Award Nominee,1
Evergreen Teen Book Award Nominee (2018),1
Evergreen Teen Book Award Nominee (2019),1
Exclusive Books Boeke Prize (1996),1
Exclusive Books Boeke Prize (1997),1
Exclusive Books Boeke Prize (2000),1
Exclusive Books Boeke Prize (2003),1
Exclusive Books Boeke Prize (2004),1
Exclusive Books Boeke Prize (2005),1
Exclusive Books Boeke Prize (2006),1
Exclusive Books Boeke Prize (2007),1
Exclusive Books Boeke Prize (2008),1
Exclusive Books Boeke Prize (2009),1
Exclusive Books Boeke Prize (2011),1
Exclusive Books Boeke Prize Nominee (2007),1
Exclusive Books Boeke Prize Nominee (2011),1
Expressens Heffaklump (1970),1
FAB Award (2010),1
FAB Award (2011),1
FAB Award (2013),1
FAB Award Nominee (2014),1
FCBG Children’s Book Award (2002),1
Fabelprisen (2014),1
Fairlight Talking Book of the Year NSW,1
Falcon Award (2010),1
Fantasm Romance Award,1
Fantasy,1
Fantasy & Speculative Fiction (Ray Bradbury Prize) (2020),1
Favorite Books,1
Femina - Vie Heureuse Prize (1926),1
Femina - Vie Heureuse Prize (1934),1
Ferro-Grumley Award,1
Fiction (Hardcover) (1981) & (Paperback) (1982),1
Fiction (Hardcover) (1982),1
Ficção Científica ou Terror Publicada em Língua Portuguesa (2019),1
Ficção Científica ou Terror Publicado em Língua Portuguesa (2018),1
Ficção Científica ou Terror Publicado em Língua Portuguesa (2019),1
Financial Times and McKinsey Business Book of the Year (2005),1
Financial Times and McKinsey Business Book of the Year (2014),1
Financial Times and McKinsey Business Book of the Year (2018),1
Financial Times and McKinsey Business Book of the Year Nominee,1
Finlandia Prize (2000),1
Finlandia Prize (2008),1
Flicker Tale Children's Book Award,1
Flicker Tale Children's Book Award (1992),1
Flicker Tale Children's Book Award (1994),1
Flicker Tale Children's Book Award (2001),1
Flicker Tale Children's Book Award (2002),1
Flicker Tale Children's Book Award (2005),1
Flicker Tale Children's Book Award Nominee,1
Florida Book Award,1
Florida Teens Read Nominee (2009),1
Florida Teens Read Nominee (2010),1
Foreword INDIES Book of the Year Award,1
Foreword INDIES Book of the Year Award Nominee,1
Francis Parkman Prize (1975),1
Francis Parkman Prize (1993),1
Frank O'Connor International Short Story Award (2006),1
Frank O'Connor International Short Story Award (2007),1
Frank O'Connor International Short Story Award (2008),1
Frankfurt Book Fair LiBeraturpreis Nominee (2017),1
Franz-Werfel-Menschenrechtspreis (2009),1
Frederic G. Melcher Book Award (2004),1
French-American Foundation Translation Prize,1
French-American Foundation Translation Prize Nominee,1
Friedrich-Glauser-Preis Nominee,1
Friends of American Writers Book of the Year,1
Futuristic and Paranormal Special Interest Chapter of RWA,1
Galame Zarin (Gold Pen),1
Galaxy British Book Awards,1
Galaxy National Book Award,1
Gandalf Award (1979),1
Gandalf Award Nominee (1978),1
Gandalf Award Nominee (1979),1
Garden State Book Award,1
Garden State Book Award (2006),1
Garden State Book Award (2015),1
Gaylactic Spectrum Award,1
Gaylactic Spectrum Award Nominee,1
Gayle Wilson Award of Excellence,1
Geffen Award,1
Geffen Award Nominee,1
Geoffrey Bilson Award,1
Geoffrey Faber Memorial Prize (1981),1
George C. Stone Center,1
George Washington Book Prize (2005),1
Georgette Heyer Historical Novel Prize (1985),1
Georgia Book Award Nominee (2010),1
Georgia Children's Book Award Nominee (2012),1
Georgia Peach Book Award (2005),1
Georgia Peach Book Award (2007),1
Georgia Peach Book Award (2008),1
Georgia Peach Book Award (2009),1
Georgia Peach Book Award (2012),1
Georgia Peach Book Award (2013),1
Georgia Peach Book Award (2016),1
Georgia Peach Book Award Nominee,1
Georgia Peach Book Award Nominee (2009),1
Georgia Peach Book Award Nominee (2011),1
Georgia Peach Book Award Nominee (2013),1
Glass Key Award,1
Glass Key Award (1992),1
Glass Key Award (2006),1
Goethe Prize (1930),1
Goethe Prize (2005),1
Gold Kladutsey (Star Bridge) Award,1
Golden Archer Award,1
Golden Crown Literary Award,1
Golden Duck Award,1
Golden Duck Award Nominee,1
Golden Heart,1
Golden Man Booker Prize Nominee (2018),1
Golden Medallion,1
Golden Scroll Award,1
Golden Sower Award,1
Golden Sower Award Nominee (2013),1
Goldener Lufti (2004),1
Goldener Lufti (2006),1
Good Thing' (1983),1
Goodreads Author (2010),1
Goodreads Choice Award,1
Goodreads Choice Award Nominee,1
Goodreads Choice Award Nominee (2010),1
Goodreads Choice Award Nominee (2012),1
Gordon Burn Prize Nominee,1
Gouden Griffel,1
Gouden Griffel (1972),1
Gouden Griffel (1974),1
Gouden Lijst,1
Gouden Lijst Nominee,1
Gouden Penseel (1979),1
Gouden Uil,1
Governor General's Literary Awards / Prix littéraires du Gouverneur général,1
Governor General's Literary Awards / Prix littéraires du Gouverneur général Nominee,1
Governor General's Literary Awards / Prix littéraires du Gouverneur général Nominee (2007),1
Governor General's Literary Awards / Prix littéraires du Gouverneur général Nominee (2011),1
Grammy Award,1
Grammy Award Nominee,1
Gran,1
Grand Canyon Reader Award,1
Grand Canyon Reader Award (1977),1
Grand Canyon Reader Award (1987),1
Grand Canyon Reader Award (1989),1
Grand Canyon Reader Award (1991),1
Grand Prix,1
Grand Prix RTL-Lire (1998),1
Grand Prix RTL-Lire (2000),1
Grand Prix des lectrices,1
Grand Prix du Roman,1
Grand prix,1
Graoully d'Or,1
Great Lakes Colleges Association New Writers Award,1
Great Lakes Great Books Award,1
Great Lakes Great Books Award Nominee,1
Green Carnation Prize (2015),1
Green Earth Book Award (2015),1
Green Mountain Book Award (2007),1
Green Mountain Book Award (2013),1
Green Mountain Book Award (2014),1
Green Mountain Book Award Nominee (2015),1
Green Mountain Book Award Nominee (2016),1
Guardian Children's Fiction Prize (1973),1
Guardian Children's Fiction Prize (1978),1
Guardian Children's Fiction Prize (1982),1
Guardian Children's Fiction Prize (1996),1
Guardian Children's Fiction Prize (1997),1
Guardian Children's Fiction Prize (2004),1
Guardian Children's Fiction Prize (2010),1
Guardian Fiction Award (1983),1
Guardian Fiction Award (1984),1
Guardian Fiction Award (1997),1
Guardian First Book Award (1999),1
Guardian First Book Award (2000),1
Guardian First Book Award (2001),1
Guardian First Book Award (2011),1
Guardian First Book Award (2012),1
Guardian First Book Award Nominee,1
Guardian First Book Award Nominee (1999),1
Guardian First Book Award Nominee (2000),1
Guardian First Book Award Nominee (2001),1
Guardian First Book Award Nominee (2002),1
Guardian First Book Award Nominee (2003),1
Guardian First Book Award Nominee (2008),1
Guardian First Book Award Nominee (2012),1
Guardian First Book Award Nominee (2013),1
Guardian's Not the Booker Prize (2016),1
Guinness Peat Aviation Award (1990),1
Gumshoe Award,1
Gumshoe Award Nominee,1
Gustavus Myers Outstanding Book Award (2009),1
Gutenberg Award,1
Gyldendal Prize (1963),1
HOLT Medallion,1
HOMer Award Nominee,1
HWA Debut Crown (2013),1
HWA Debut Crown Nominee,1
Hackmatack Children's Choice Award,1
Hammett Prize (1992),1
Hammett Prize (2014),1
Hammett Prize Nominee (1995),1
Hammett Prize Nominee (1996),1
Hammett Prize Nominee (2000),1
Hammett Prize Nominee (2005),1
Hammett Prize Nominee (2007),1
Hammett Prize Nominee (2012),1
Hansjörg-Martin-Preis Nominee (2004),1
Hansjörg-Martin-Preis Nominee (2011),1
Harold Morton Landon Translation Award (1984),1
Harold Morton Landon Translation Award (2003),1
Harold Morton Landon Translation Award (2004),1
Harold U. Ribalow Prize,1
Harper Lee Prize,1
Harvey Awards,1
Harvey Awards Nominee,1
Hawthornden Prize (1934),1
Hawthornden Prize (1941),1
Hawthornden Prize (1999),1
Hea Lasteraamat (2009),1
Hea Lasteraamat (2010),1
Hea Lasteraamat (2011),1
Hea Lasteraamat (2012),1
Hea Lasteraamat (2017),1
Hea Lasteraamat (2019),1
Hea Noorteraamat (2017),1
Hea Noorteraamat (2018),1
Hea Noorteraamat (2019),1
Heart & Scroll Madcap Award,1
Helen Bernstein Book Award,1
Helen and Kurt Wolff Translator's Prize,1
Helen and Kurt Wolff Translator's Prize Nominee,1
Highland Children's Book Award,1
Hilary Weston Writers' Trust Prize,1
Historical or Journalistic Presentation & Best Writer (,1
Holden-Crowther Book Award Nominee (2016),1
Holyer an Gof Nominee,1
Honkaku Mystery Award,1
Hotze,1
Hubert Evans Non-Fiction Prize Nominee (2006),1
Hugo Award,1
Hugo Award Nominee,1
Hugo Award Nominee (1972),1
Hugo Award Nominee (1975),1
Hugo Award Nominee (1978),1
Hull Children's Book Award,1
Humo's Gouden Bladwijzer (2004),1
Humo's Gouden Bladwijzer (2007),1
Humo's Gouden Bladwijzer (2008),1
Humor  (2010),1
Hurston/Wright Legacy Award,1
Hurston/Wright Legacy Award Nominee,1
IAFA William L. Crawford Fantasy Award (1996),1
IAFA William L. Crawford Fantasy Award (1998),1
IAFA William L. Crawford Fantasy Award (2000),1
IAFA William L. Crawford Fantasy Award (2006),1
IAN Book of the Year Awards,1
IAN Book of the Year Awards Nominee,1
IBPA Benjamin Franklin Awards,1
IGN Award,1
IGNYTE Award,1
IGNYTE Award Nominee,1
INSPY,1
IRA Children’s and Young Adult’s Book Award,1
IRA Children’s and Young Adult’s Book Award (1982),1
IRA Children’s and Young Adult’s Book Award (1983),1
IRA Children’s and Young Adult’s Book Award (1988),1
IRA-CBC Teacher's Choice,1
ITW Thriller Award,1
ITW Thriller Award Nominee,1
Icelandic Literary Prize Nominee,1
Imadjinn Awards Finalist,1
Independent Foreign Fiction Prize (1991),1
Independent Foreign Fiction Prize (1993),1
Independent Foreign Fiction Prize (2002),1
Independent Foreign Fiction Prize (2006),1
Independent Foreign Fiction Prize Nominee,1
Independent Foreign Fiction Prize Nominee (2011),1
Independent Foreign Fiction Prize Nominee (2014),1
Independent Foreign Fiction Prize Nominee (2015),1
Independent Press Award,1
Independent Publisher Book Award (IPPY),1
Independent Publisher Book Award (IPPY) Nominee,1
Indian Paintbrush Book Award (1991),1
Indian Paintbrush Book Award (2000),1
Indian Paintbrush Book Award (2004),1
Indian Paintbrush Book Award (2005),1
Indiaplaza Golden Quill Book Award,1
Indies Choice Book Award,1
Indigo Teen Reads Award,1
Indo-American Society's Society Young Achiever's Award (2004),1
Intermediate Nutmeg Book Award (2013),1
Intermediate Nutmeg Book Award (2014),1
Intermediate Nutmeg Book Award (2015),1
International Book Awards Nominee,1
International Booker Prize (2016),1
International Booker Prize Nominee (2016),1
International Dublin Literary Award (1997),1
International Dublin Literary Award (2001),1
International Dublin Literary Award (2002),1
International Dublin Literary Award (2003),1
International Dublin Literary Award (2005),1
International Dublin Literary Award (2007),1
International Dublin Literary Award (2011),1
International Dublin Literary Award (2013),1
International Dublin Literary Award Nominee,1
International Dublin Literary Award Nominee (1996),1
International Dublin Literary Award Nominee (1997),1
International Dublin Literary Award Nominee (1998),1
International Dublin Literary Award Nominee (1999),1
International Dublin Literary Award Nominee (2000),1
International Dublin Literary Award Nominee (2001),1
International Dublin Literary Award Nominee (2002),1
International Dublin Literary Award Nominee (2003),1
International Dublin Literary Award Nominee (2004),1
International Dublin Literary Award Nominee (2005),1
International Dublin Literary Award Nominee (2007),1
International Dublin Literary Award Nominee (2008),1
International Dublin Literary Award Nominee (2009),1
International Dublin Literary Award Nominee (2010),1
International Dublin Literary Award Nominee (2011),1
International Dublin Literary Award Nominee (2012),1
International Dublin Literary Award Nominee (2013),1
International Dublin Literary Award Nominee (2014),1
International Dublin Literary Award Nominee (2015),1
International Dublin Literary Award Nominee (2016),1
International Dublin Literary Award Nominee (2017),1
International Dublin Literary Award Nominee (2018),1
International Dublin Literary Award Nominee (2019),1
International Dublin Literary Award Nominee (2020),1
International Dublin Literary Award Nominee (2021),1
International Fantasy Award,1
International Fantasy Award Nominee,1
International Horror Guild Award,1
International Latino Book Awards Nominee (2012),1
International Rubery Book Award Nominee (2020),1
International Success of the Year Award (2007),1
Internationaler Literaturpreis – Haus der Kulturen der Welt Nominee,1
Internationaler Literaturpreis – Haus der Kulturen der Welt Nominee (2012),1
Iowa Children's Choice Award (1982),1
Iowa Children's Choice Award (1991),1
Iowa Children's Choice Award (2008),1
Iowa Children's Choice Award (2012),1
Iowa Children's Choice Award Nominee (2011),1
Iowa Children's Choice Award Nominee (2012),1
Iowa Children's Choice Award Nominee (2013),1
Iowa High School Book Award (2005),1
Iowa High School Book Award (2006),1
Iowa High School Book Award (2008),1
Iowa High School Book Award Nominee (2011),1
Iowa Teen Award (1985),1
Iowa Teen Award (1993),1
Iowa Teen Award (2002),1
Iowa Teen Award (2005),1
Iowa Teen Award (2009),1
Iowa Teen Award Nominee (2011),1
Irish Times International Fiction Prize (1989),1
Irish Times International Fiction Prize (1999),1
Irish Times Irish Literature Prize,1
Izumi Kyoka Prize (2003),1
J. Anthony Lukas Book Prize (2005),1
J. Anthony Lukas Book Prize (2010),1
J. Anthony Lukas Book Prize Nominee (2011),1
J. Gordon Coogler Award,1
James Cook Book Award (2011),1
James Cook Book Award (2013),1
James Cook Book Award Nominee (2007),1
James Cook Book Award Nominee (2011),1
James Cook Book Award Nominee (2013),1
James Fenimore Cooper Prize (1995),1
James Fenimore Cooper Prize (2005),1
James Fenimore Cooper Prize (2009),1
James Fenimore Cooper Prize (2011),1
James Herbert Award Nominee (2015),1
James Russell Lowell Prize (2011),1
James Tait Black Memorial Prize,1
James Tait Black Memorial Prize Nominee,1
James Tiptree Jr. Award (2003),1
James Tiptree Jr. Award (2004),1
James Tiptree Jr. Award (2006),1
James Tiptree Jr. Award (2016),1
James Tiptree Jr. Award Nominee,1
James Tiptree Jr. Award Nominee (2000),1
James Tiptree Jr. Award Nominee (2004),1
James Tiptree Jr. Award Nominee (2008),1
James Tiptree Jr. Award Nominee (2010),1
James Tiptree Jr. Award Nominee (2013),1
James Tiptree Jr. Award Nominee (2016),1
James Tiptree Jr. Award Nominee (2017),1
Jan Michalski Prize Nominee,1
Jane Addams Children's Book Award,1
Jane Addams Children's Book Award (1964),1
Jane Addams Children's Book Award (1970),1
Jane Addams Children's Book Award Nominee,1
Jane Addams Children's Book Award Nominee (1973),1
Jane Addams Children's Book Award Nominee (1976),1
Janet Heidinger Kafka Prize (1976),1
Janusz A. Zajdel Award,1
Japan Adventure Fiction Association Prize 日本冒険小説協会大賞特別賞,1
Jarl Hellemann -palkinto (2016),1
Jewish Quarterly-Wingate Prize,1
Jewish Quarterly-Wingate Prize (2006),1
Jewish Quarterly-Wingate Prize Nominee,1
Jewish Quarterly-Wingate Prize Nominee (2007),1
John Burroughs Medal (1977),1
John Creasey Memorial Award (1990),1
John Gardner Book Award,1
John Gardner Book Award Nominee,1
John Llewellyn Rhys Prize (1987),1
John Llewellyn Rhys Prize (1999),1
John Llewellyn Rhys Prize Nominee (2000),1
John Llewellyn Rhys Prize Nominee (2004),1
John Llewellyn Rhys Prize Nominee (2008),1
John Llewellyn Rhys Prize Nominee (2009),1
John Sargent,1
John Steptoe New Talent Award,1
John W. Campbell Memorial Award,1
John W. Campbell Memorial Award (2009),1
John W. Campbell Memorial Award Nominee,1
John W. Campbell Memorial Award Nominee (1981),1
John W. Campbell Memorial Award Nominee (1993),1
John W. Campbell Memorial Award Nominee (2003),1
John W. Campbell Memorial Award Nominee (2006),1
John W. Campbell Memorial Award Nominee (2007),1
John W. Campbell Memorial Award Nominee (2010),1
John W. Campbell Memorial Award Nominee (2014),1
Josette Frank Award (2008),1
Josette Frank Award (2010),1
Josette Frank Award (2011),1
Josette Frank Award (2014),1
Judy Grahn Award,1
Judy Grahn Award Nominee (2013),1
Judy Lopez Memorial Award,1
Jugendbuchpreis 1977 des polnischen Verlegerverbandes (1977),1
Julia Ward Howe Prize (2006),1
Jupiter Award,1
Kaien magazine New Writer Prize (1987),1
Kalbacher Klapperschlange,1
Kalbacher Klapperschlange (2007),1
Kalevi Jäntin palkinto (2008),1
Karya Sastra Terbaik 2006 Pilihan Majalan Tempo (2006),1
Kathleen Mitchell Award,1
Katholischer Kinder- und Jugendbuchpreis (2011),1
Kentucky Bluegrass Award,1
Keystone to Reading Book Award (1995),1
Keystone to Reading Book Award Nominee,1
Kids Own Australian Literature Awards (KOALA),1
Kids Own Australian Literature Awards (KOALA) Nominee,1
Kinderboek van het jaar (1963),1
Kinderboekwinkelprijs (1999),1
Kindle Book Award,1
Kindle Book Award Nominee,1
Kingston Teen Book Award (2013),1
Kiriyama Prize,1
Kiriyama Prize Nominee,1
Kirkus Prize,1
Kirkus Prize Nominee,1
Kirkus Prize Nominee (2016),1
Kniha roku (1993),1
Kodansha Manga Award,1
Koret Jewish Book Award,1
Kulturdepartementets pris Nominee,1
Kurd-Laßwitz-Preis,1
Kurd-Laßwitz-Preis Nominee,1
Kusala Sastra Khatulistiwa,1
Kusala Sastra Khatulistiwa Nominee,1
Kusala Sastra Khatulistiwa Nominee (2001),1
Kuvastaja (2001),1
Kääntäjien valtionpalkinto (1969),1
Kääntäjien valtionpalkinto (1970),1
Kääntäjien valtionpalkinto (1992),1
Kääntäjien valtionpalkinto (2003),1
Kääntäjien valtionpalkinto (2006),1
La Nuit du Livre,1
Ladies of Horror Fiction Award,1
Ladies of Horror Fiction Award Nominee,1
Lambda Literary Award,1
Lambda Literary Award (2003),1
Lambda Literary Award Nominee,1
Lambda Literary Award Nominee (2002),1
Lancashire Children’s Book of the Year Award (2002),1
Land of Enchantment Book Award,1
Lauer Lufti (2005),1
Lauer Lufti (2010),1
Laura Ingalls Wilder Award (1970),1
Laurel Wreath Award,1
Laurel Wreath Award (2003),1
Laurence L. & Thomas Winship/PEN New England Award,1
Laurence Olivier Award,1
Le Blanc Award,1
Le Blanc Award Nominee,1
Le Prix Immaginaire (2005),1
Leeds Book Awards,1
Leeds Book Awards (2014),1
Left Coast Crime Award,1
Lefty Award,1
Lefty Award (1998),1
Lefty Award (1999),1
Lefty Award Nominee (2000),1
Lefty Award Nominee (2003),1
Lefty Award Nominee (2006),1
Leipzig Book Award,1
Lewis Carroll Shelf Award,1
Lewis Carroll Shelf Award (1958),1
Lewis Carroll Shelf Award (1960),1
Lewis Carroll Shelf Award (1963),1
Lewis Carroll Shelf Award (1965),1
Lewis Carroll Shelf Award (1967),1
Lewis Carroll Shelf Award (1968),1
Lewis Carroll Shelf Award (1970),1
Lewis Carroll Shelf Award (1972),1
Lewis Carroll Shelf Award (1973),1
Lewis Carroll Shelf Award (1979),1
Library of Virginia Literary Award Nominee,1
Libris Geschiedenis Prijs Nominee (2016),1
Libris Literatuurprijs (2004),1
Lillian Smith Book Award (1980),1
Lillian Smith Book Award (1981),1
Lillian Smith Book Award (1989),1
Lincoln Award (2006),1
Lincoln Award (2010),1
Lincoln Award (2013),1
Lincoln Award (2014),1
Lincoln Award (2020),1
Lincoln Award (2021),1
Lincoln Award Nominee (2005),1
Lincoln Award Nominee (2006),1
Lincoln Award Nominee (2007),1
Lincoln Award Nominee (2008),1
Lincoln Award Nominee (2009),1
Lincoln Award Nominee (2010),1
Lincoln Award Nominee (2011),1
Lincoln Award Nominee (2012),1
Lincoln Award Nominee (2013),1
Lincoln Award Nominee (2014),1
Lincoln Award Nominee (2015),1
Lincoln Award Nominee (2016),1
Lincoln Award Nominee (2017),1
Lincoln Award Nominee (2018),1
Lincoln Award Nominee (2019),1
Lincoln Award Nominee (2020),1
Lincoln Award Nominee (2021),1
Lincoln Prize (2006),1
Lionel Gelber Prize (1992),1
Lionel Gelber Prize (1999),1
Lionel Gelber Prize Nominee (2013),1
Lionel Trilling Book Award (2000),1
Listen-Up Award (2011),1
Literaturpreis der Jury der jungen Leser,1
Litsy Award,1
Locus Award,1
Locus Award Nominee,1
Locus Award Nominee (2002),1
Lodestar Award (2019),1
Lodestar Award Nominee (2018),1
Lodestar Award Nominee (2019),1
Lodestar Award Nominee (2020),1
Lodestar Award Nominee (2021),1
London Book Festival Nominee,1
Long Island Reads (2002),1
Long Island Reads (2004),1
Long Island Reads (2005),1
Long Island Reads (2007),1
Long Island Reads (2010),1
Long Island Reads (2012),1
Long Island Reads (2016),1
Long Island Reads (2017),1
Lord Ruthven Award,1
Los Angeles Times Book Prize,1
Los Angeles Times Book Prize Nominee,1
Los Mejores del Banco del Libro,1
Louisiana Teen Readers' Choice (2014),1
Louisiana Young Readers' Choice,1
LovelyBooks Leserpreis,1
LovelyBooks Leserpreis Nominee,1
Lovelybooks Leserpreis,1
Lovelybooks Leserpreis Nominee,1
Lucca Comics & Games,1
Luisterboek Award (2015),1
Luisterboek Award Nominee (2015),1
Macavity Award,1
Macavity Award Nominee,1
Maggie Award,1
Magnesia Litera,1
Magnesia Litera Nominee,1
Maine Literary Award Nominee,1
Maine Student Book Award (2001),1
Maine Student Book Award (2005),1
Maine Student Book Award (2015),1
Man Asian Literary Prize (2007),1
Man Asian Literary Prize (2011),1
Man Asian Literary Prize (2012),1
Man Asian Literary Prize Nominee (2011),1
Man Asian Literary Prize Nominee (2012),1
Manchester Book Award  (2008),1
Manchester Book Award  Nominee,1
