,count
Manitoba Young Readers' Choice Award (2000),1
Margaret A. Edwards Award (1988),1
Margaret A. Edwards Award (1991),1
Margaret A. Edwards Award (1992),1
Margaret A. Edwards Award (1995),1
Margaret A. Edwards Award (1996),1
Margaret A. Edwards Award (1998),1
Margaret A. Edwards Award (1999),1
Margaret A. Edwards Award (2000),1
Margaret A. Edwards Award (2002),1
Margaret A. Edwards Award (2003),1
Margaret A. Edwards Award (2004),1
Margaret A. Edwards Award (2008),1
Margaret A. Edwards Award (2009),1
Margaret A. Edwards Award (2011),1
Margaret A. Edwards Award (2012),1
Margaret A. Edwards Award (2013),1
Margaret A. Edwards Award (2014),1
Margaret A. Edwards Award (2015),1
Margaret A. Edwards Award (2016),1
Margaret A. Edwards Award (2017),1
Margaret A. Edwards Award (2019),1
Margaret A. Edwards Award (2020),1
Mark Lynton History Prize (1999),1
Mark Lynton History Prize (2011),1
Mark Twain Award  Nominee (2012),1
Marlowe,1
Martin Beck Award (1972),1
Martin Beck Award (1986),1
Martin Beck Award (1988),1
Martin Beck Award (1995),1
Martin Beck Award (1999),1
Mary Higgins Clark Award Nominee (2001),1
Mary Higgins Clark Award Nominee (2012),1
Mary Shelley Award,1
Maryland Black-Eyed Susan Book Award,1
Massachusetts Book Award,1
Massachusetts Book Award Nominee,1
Massachusetts Children's Book Award (1977),1
Massachusetts Children's Book Award (1978),1
Massachusetts Children's Book Award (1980),1
Massachusetts Children's Book Award (1983),1
Massachusetts Children's Book Award (1984),1
Massachusetts Children's Book Award (1991),1
Massachusetts Children's Book Award (1992),1
Massachusetts Children's Book Award (1993),1
Massachusetts Children's Book Award (1994),1
Massachusetts Children's Book Award (1996),1
Massachusetts Children's Book Award (1999),1
Massachusetts Children's Book Award (2000),1
Massachusetts Children's Book Award (2005),1
Massachusetts Children's Book Award (2006),1
Massachusetts Children's Book Award (2007),1
Massachusetts Children's Book Award (2008),1
Massachusetts Children's Book Award (2010),1
Massachusetts Children's Book Award (2020),1
Maud Hart Lovelace Book Award,1
Maud Hart Lovelace Book Award (2016),1
Maud Hart Lovelace Book Award Nominee (2012),1
McKitterick Prize (2003),1
McNally Robinson Aboriginal Book of the Year Award,1
McNally Robinson Book of the Year Award (1993),1
Mekka-prijs (1993),1
Mekka-prijs (1996),1
Metų verstinė knyga (2009),1
Metų verstinė knyga (2014),1
Metų verstinė knyga (2016),1
Metų verstinė knyga (2017),1
Metų verstinė knyga Nominee (2009),1
Metų verstinė knyga Nominee (2010),1
Metų verstinė knyga Nominee (2012),1
Metų verstinė knyga Nominee (2013),1
Metų verstinė knyga Nominee (2014),1
Metų verstinė knyga Nominee (2015),1
Metų verstinė knyga Nominee (2016),1
Metų verstinė knyga Nominee (2017),1
Metų verstinė knyga Nominee (2020),1
Michael L. Printz Award (2005),1
Michael L. Printz Award (2007),1
Michael L. Printz Award (2008),1
Michael L. Printz Award (2009),1
Michael L. Printz Award (2010),1
Michael L. Printz Award (2011),1
Michael L. Printz Award (2012),1
Michael L. Printz Award (2014),1
Michael L. Printz Award (2018),1
Michael L. Printz Award (2019),1
Michael L. Printz Award Nominee (2000),1
Michael L. Printz Award Nominee (2001),1
Michael L. Printz Award Nominee (2003),1
Michael L. Printz Award Nominee (2004),1
Michael L. Printz Award Nominee (2005),1
Michael L. Printz Award Nominee (2007),1
Michael L. Printz Award Nominee (2009),1
Michael L. Printz Award Nominee (2010),1
Michael L. Printz Award Nominee (2011),1
Michael L. Printz Award Nominee (2012),1
Michael L. Printz Award Nominee (2014),1
Michael L. Printz Award Nominee (2015),1
Michael L. Printz Award Nominee (2016),1
Michael L. Printz Award Nominee (2017),1
Michael L. Printz Award Nominee (2018),1
Michigan Library Association Thumbs Up! Award,1
Michigan Library Association Thumbs Up! Award (1994),1
Michigan Library Association Thumbs Up! Award (2001),1
Michigan Library Association Thumbs Up! Award (2002),1
Michigan Library Association Thumbs Up! Award (2004),1
Michigan Library Association Thumbs Up! Award (2005),1
Michigan Library Association Thumbs Up! Award (2009),1
Michigan Library Association Thumbs Up! Award (2010),1
Michigan Library Association Thumbs Up! Award Nominee (1988),1
Michigan Library Association Thumbs Up! Award Nominee (1991),1
Michigan Library Association Thumbs Up! Award Nominee (1998),1
Michigan Library Association Thumbs Up! Award Nominee (1999),1
Michigan Library Association Thumbs Up! Award Nominee (2000),1
Michigan Library Association Thumbs Up! Award Nominee (2001),1
Michigan Library Association Thumbs Up! Award Nominee (2003),1
Michigan Library Association Thumbs Up! Award Nominee (2004),1
Michigan Library Association Thumbs Up! Award Nominee (2005),1
Michigan Library Association Thumbs Up! Award Nominee (2006),1
Michigan Library Association Thumbs Up! Award Nominee (2010),1
Middle East Book Award,1
Midwest Booksellers Choice Award,1
Mikael Agricola -palkinto,1
Mikael Agricola -palkinto (1959),1
Mikael Agricola -palkinto (1987),1
Mikael Agricola -palkinto (1989),1
Mikael Agricola -palkinto (1995),1
Mikael Agricola -palkinto (1996),1
Mikael Agricola -palkinto (1998),1
Mikael Agricola -palkinto (2001),1
Mikael Agricola -palkinto (2004),1
Mikael Agricola -palkinto (2005),1
Mikael Agricola -palkinto (2006),1
Mikael Agricola -palkinto (2008),1
Mikael Agricola -palkinto (2011),1
Mikael Agricola -palkinto (2020),1
Miles Franklin Literary Award (1989),1
Miles Franklin Literary Award (1992),1
Miles Franklin Literary Award (2002),1
Miles Franklin Literary Award Nominee,1
Miles Franklin Literary Award Nominee (2001),1
Miles Franklin Literary Award Nominee (2010),1
Miles Franklin Literary Award Nominee (2014),1
Milwaukee County Teen Book Award (2010),1
Milwaukee County Teen Book Award (2012),1
Milwaukee County Teen Book Award (2013),1
Milwaukee County Teen Book Award Nominee (2010),1
Milwaukee County Teen Book Award Nominee (2011),1
Milwaukee County Teen Book Award Nominee (2012),1
Milwaukee County Teen Book Award Nominee (2013),1
Milwaukee County Teen Book Award Nominee (2014),1
Milwaukee County Teen Book Award Nominee (2015),1
Milwaukee County Teen Book Award Nominee (2016),1
Milwaukee County Teen Book Award Nominee (2017),1
Minnesota Book Award,1
Mishima Yukio Prize 三島由紀夫賞 Nominee (1988),1
Mississippi Institute of Arts and Letters Award,1
Missouri Gateway Readers Award,1
Missouri Gateway Readers Award (2005),1
Missouri Gateway Readers Award (2010),1
Missouri Gateway Readers Award (2012),1
Missouri Gateway Readers Award (2013),1
Missouri Gateway Readers Award (2014),1
Missouri Gateway Readers Award (2017),1
Missouri Gateway Readers Award Nominee (2004),1
Missouri Gateway Readers Award Nominee (2005),1
Missouri Gateway Readers Award Nominee (2006),1
Missouri Gateway Readers Award Nominee (2007),1
Missouri Gateway Readers Award Nominee (2008),1
Missouri Gateway Readers Award Nominee (2009),1
Missouri Gateway Readers Award Nominee (2010),1
Missouri Gateway Readers Award Nominee (2011),1
Missouri Gateway Readers Award Nominee (2012),1
Missouri Gateway Readers Award Nominee (2013),1
Missouri Gateway Readers Award Nominee (2014),1
Missouri Gateway Readers Award Nominee (2015),1
Missouri Gateway Readers Award Nominee (2016),1
Missouri Gateway Readers Award Nominee (2017),1
Missouri Gateway Readers Award Nominee (2018),1
Missouri Truman Readers Award (2009),1
Missouri Truman Readers Award (2010),1
Missouri Truman Readers Award (2013),1
Missouri Truman Readers Award Nominee (2009),1
Missouri Truman Readers Award Nominee (2010),1
Missouri Truman Readers Award Nominee (2011),1
Missouri Truman Readers Award Nominee (2012),1
Missouri Truman Readers Award Nominee (2016),1
Missouri Truman Readers Award Nominee (2018),1
Mitten Award Nominee,1
Międzynarodowa Nagroda Literacka im. Janusza Korczaka (1979),1
Monica Hughes Award,1
Montana Book Award (2009),1
Montana Book Award (2012),1
Moonbeam Children's Book Award,1
Moonbeam Children's Book Award (2007),1
Moortidevi Award,1
More than Magic,1
Morgenbladet Book of the Year Prize,1
Muhammad Hasan Askari Award,1
Multatuliprijs (1993),1
Muslim World League at worldwi,1
Muttathu Varkey Award (1994),1
Mythopoeic Fantasy Award,1
Mythopoeic Fantasy Award (1971),1
Mythopoeic Fantasy Award (1981),1
Mythopoeic Fantasy Award (1982),1
Mythopoeic Fantasy Award (1986),1
Mythopoeic Fantasy Award (1988),1
Mythopoeic Fantasy Award Nominee,1
Mythopoeic Fantasy Award Nominee (1971),1
Mythopoeic Fantasy Award Nominee (1972),1
Mythopoeic Fantasy Award Nominee (1973),1
Mythopoeic Fantasy Award Nominee (1974),1
Mythopoeic Fantasy Award Nominee (1975),1
Mythopoeic Fantasy Award Nominee (1985),1
Mythopoeic Fantasy Award Nominee (1986),1
Mythopoeic Fantasy Award Nominee (1987),1
Mythopoeic Fantasy Award Nominee (1989),1
Mythopoeic Fantasy Award Nominee (1990),1
Mythopoeic Fantasy Award Nominee (1991),1
Mythopoeic Fantasy Award Nominee (1997),1
NAACP Image Award,1
NAACP Image Award Nominee,1
NAIBA Book of the Year,1
NBDB National Book Award Nominee,1
NCR Book Award (1989),1
NCTE Charlotte Huck Award Nominee (2016),1
NCTE Charlotte Huck Award Nominee (2017),1
NCTE Charlotte Huck Honor Book (2015),1
NCTE Charlotte Huck Honor Book (2017),1
NCTE Charlotte Huck Honor Book (2018),1
NIN Prize (1965),1
NIN Prize (1966),1
NIN Prize (1984),1
NMBA Richard Harris Award (2016),1
NMBA Richard Harris Award (2018),1
NSK Neustadt Prize,1
Nagroda Nautilus Nominee,1
Naoki Prize 直木三十五賞 (2005),1
Naoki Prize 直木三十五賞 Nominee (1997),1
National Book Award,1
National Book Award Finalist,1
National Book Award Nominee,1
National Book Council Banjo Award,1
National Book Critics Circle Award,1
National Book Critics Circle Award Nominee,1
National Book Critics Circle Award Nominee (2003),1
National Indie Excellence Awards Nominee,1
National Jewish Book Award,1
National Jewish Book Award Nominee (2008),1
National Outdoor Book Award,1
Nebraska Book Award,1
Nebula Award,1
Nebula Award Nominee,1
Nebula Award Nominee (1974),1
Ned Kelly Award,1
Ned Kelly Award Nominee,1
Nene Award (1966),1
Nene Award (1971),1
Nene Award (1978),1
Nene Award (1983),1
Nene Award (1991),1
Nene Award (1994),1
Nene Award (1996),1
Nene Award (2000),1
Nene Award (2002),1
Nene Award (2008),1
Nene Award (2010),1
Nero Award (1996),1
Nero Award (1997),1
Nero Award (1999),1
Nero Award (2005),1
Nero Award (2006),1
Nero Award Nominee (2011),1
Nero Award Nominee (2012),1
Nestlé Smarties Book Prize,1
Nestlé Smarties Book Prize (2006),1
Nevada Young Readers' Award,1
New England Chapter RWA Readers' Choice,1
New Mexico Land of Enchantment Award,1
New Mexico Land of Enchantment Award (1982),1
New Mexico Land of Enchantment Award (1983),1
New Mexico Land of Enchantment Award (1990),1
New Mexico Land of Enchantment Award (1992),1
New Mexico Land of Enchantment Award (1993),1
New Mexico Land of Enchantment Award (1994),1
New Mexico Land of Enchantment Award (1997),1
New Mexico Young Readers Award,1
New South Wales Premier's Literary Award,1
New South Wales Premier's Literary Award Nominee,1
New York City Book Award,1
New York Drama Critics' Circle Award,1
New York Drama Critics' Circle Award Nominee,1
New York Public Library Young Lions Fiction Award (2011),1
New York Public Library Young Lions Fiction Award (2012),1
New York Public Library Young Lions Fiction Award Nominee (2007),1
New York Public Library Young Lions Fiction Award Nominee (2012),1
New York Public Library Young Lions Fiction Award Nominee (2013),1
New York Public Library Young Lions Fiction Award Nominee (2014),1
New-York Historical Society American History Book Prize,1
Newbery Medal (1944),1
Newbery Medal (1946),1
Newbery Medal (1949),1
Newbery Medal (1956),1
Newbery Medal (1958),1
Newbery Medal (1962),1
Newbery Medal (1963),1
Newbery Medal (1967),1
Newbery Medal (1969),1
Newbery Medal (1972),1
Newbery Medal (1973),1
Newbery Medal (1981),1
Newbery Medal (1983),1
Newbery Medal (1985),1
Newbery Medal (1986),1
Newbery Medal (1991),1
Newbery Medal (1992),1
Newbery Medal (1994),1
Newbery Medal (1996),1
Newbery Medal (1997),1
Newbery Medal (1998),1
Newbery Medal (2000),1
Newbery Medal (2002),1
Newbery Medal (2004),1
Newbery Medal (2005),1
Newbery Medal (2010),1
Newbery Medal (2011),1
Newbery Medal (2013),1
Newbery Medal (2015),1
Newbery Medal (2017),1
Newbery Medal Nominee (1938),1
Newbery Medal Nominee (1940),1
Newbery Medal Nominee (1941),1
Newbery Medal Nominee (1942),1
Newbery Medal Nominee (1944),1
Newbery Medal Nominee (1948),1
Newbery Medal Nominee (1949),1
Newbery Medal Nominee (1953),1
Newbery Medal Nominee (1957),1
Newbery Medal Nominee (1960),1
Newbery Medal Nominee (1966),1
Newbery Medal Nominee (1972),1
Newbery Medal Nominee (1973),1
Newbery Medal Nominee (1974),1
Newbery Medal Nominee (1975),1
Newbery Medal Nominee (1981),1
Newbery Medal Nominee (1982),1
Newbery Medal Nominee (1983),1
Newbery Medal Nominee (1984),1
Newbery Medal Nominee (1986),1
Newbery Medal Nominee (1991),1
Newbery Medal Nominee (1995),1
Newbery Medal Nominee (1996),1
Newbery Medal Nominee (1997),1
Newbery Medal Nominee (1998),1
Newbery Medal Nominee (2001),1
Newbery Medal Nominee (2003),1
Newbery Medal Nominee (2004),1
Newbery Medal Nominee (2007),1
Newbery Medal Nominee (2008),1
Newbery Medal Nominee (2009),1
Newbery Medal Nominee (2010),1
Newbery Medal Nominee (2012),1
Newbery Medal Nominee (2013),1
Newbery Medal Nominee (2015),1
Newbery Medal Nominee (2016),1
Newbery Medal Nominee (2017),1
Newbery Medal Nominee (2018),1
Next Generation Indie Book Awards,1
Next Generation Indie Book Awards Nominee,1
Nihon University Department of Arts Prize (1986),1
Noma Literary Prize 野間文芸賞,1
Nommo Award,1
Nommo Award Nominee,1
Nordisk Raads Litteraturpris (Nordic Council Literature Prize) (2002),1
Nordisk Raads Litteraturpris (Nordic Council Literature Prize) (2010),1
Nordisk Raads Litteraturpris (Nordic Council Literature Prize) Nominee (2010),1
Norma K. Hemming Award Nominee (2012),1
Norma K. Hemming Award Nominee (2014),1
North Carolina Children's Book Award (1994),1
North Carolina Children's Book Award (1999),1
North Carolina Children's Book Award (2002),1
North Carolina Children's Book Award (2007),1
North Carolina Children's Book Award (2009),1
North Carolina Children's Book Award (2012),1
North Carolina Children's Book Award (2013),1
North Carolina Young Adult Book Award,1
North East Teenage Book Award (2004),1
North East Teenage Book Award (2009),1
North East Teenage Book Award (2012),1
North East Teenage Book Award (2016),1
North East Teenage Book Award Nominee (1999),1
North East Teenage Book Award Nominee (2002),1
North East Teenage Book Award Nominee (2003),1
North East Teenage Book Award Nominee (2005),1
North East Teenage Book Award Nominee (2006),1
North East Teenage Book Award Nominee (2007),1
North East Teenage Book Award Nominee (2008),1
North East Teenage Book Award Nominee (2012),1
North East Teenage Book Award Nominee (2014),1
North East Teenage Book Award Nominee (2016),1
North East Teenage Book Award Nominee (2018),1
Norwegian Critics Prize,1
Nuori Aleksis -palkinto Nominee (2012),1
Nébula (1985),1
O. Henry Award,1
O. Henry Award (1998),1
OCM Bocas Prize,1
OKRWA National Readers Choice Award,1
OLA Evergreen Award (2005),1
OLA Evergreen Award (2006),1
OLA Evergreen Award (2007),1
OLA Evergreen Award (2008),1
OLA Evergreen Award (2009),1
OLA Forest of Reading Red Maple Award,1
OLA Forest of Reading Red Maple Award Nominee,1
OLA Forest of Reading Silver Birch Award,1
Ockham New Zealand Book Awards,1
Odyssey Award (2011),1
Odyssey Award (2013),1
Odyssey Award (2016),1
Odyssey Award (2019),1
Odyssey Award Nominee (2008),1
Odyssey Award Nominee (2009),1
Odyssey Award Nominee (2010),1
Odyssey Award Nominee (2011),1
Odyssey Award Nominee (2012),1
Odyssey Award Nominee (2013),1
Odyssey Award Nominee (2014),1
Odyssey Award Nominee (2016),1
Odyssey Award Nominee (2017),1
Odyssey Award Nominee (2018),1
Odyssey Award Nominee (2019),1
Ohioana Book Award,1
Oklahoma Sequoyah Award,1
Oklahoma Sequoyah Award (1959),1
Oklahoma Sequoyah Award (1961),1
Oklahoma Sequoyah Award (1965),1
Oklahoma Sequoyah Award (1967),1
Oklahoma Sequoyah Award (1971),1
Oklahoma Sequoyah Award (1973),1
Oklahoma Sequoyah Award (1975),1
Oklahoma Sequoyah Award (1979),1
Oklahoma Sequoyah Award (1982),1
One Book One San Diego,1
One Book One San Diego (2009),1
One Book One San Diego (2012),1
One Book One San Diego (2013),1
Ontario LIbrary Association White Pine/ Forest of Reading Nominee,1
Openbook好書獎,1
Orange Prize,1
Orange Prize Nominee,1
Oregon Book Award,1
Oregon Book Award Nominee,1
Oregon Spirit Book Award Nominee,1
Orion Book Award,1
Orion Book Award (2008),1
Orion Book Award Nominee (2012),1
Orwell Prize,1
Orwell Prize Nominee,1
Oxford-Weidenfeld Translation Prize (2000),1
Oxford-Weidenfeld Translation Prize (2004),1
Oxford-Weidenfeld Translation Prize (2006),1
Oxford-Weidenfeld Translation Prize (2008),1
Oxford-Weidenfeld Translation Prize (2013),1
P.E.A.R.L. (Paranormal Excellence Award,1
P2-lytternes romanpris (2009),1
P2-lytternes romanpris Nominee (2001),1
PEN Center USA Literary Award,1
PEN Open Book Award (2007),1
PEN Open Book Award (2009),1
PEN Open Book Award Nominee,1
PEN Translation Prize,1
PEN Translation Prize Nominee,1
PEN/Diamonstein-Spielvogel Award,1
PEN/E.O. Wilson Prize,1
PEN/Faulkner Award,1
PEN/Hemingway Foundation Award (1982),1
PEN/Hemingway Foundation Award (2013),1
PEN/Hemingway Foundation Award (2017),1
PEN/Hemingway Foundation Award (2019),1
PEN/Hemingway Foundation Award Nominee,1
PEN/Hemingway Foundation Award Nominee (1993),1
PEN/Hemingway Foundation Award Nominee (2007),1
PEN/Hemingway Foundation Award Nominee (2009),1
PEN/Hemingway Foundation Award Nominee (2012),1
PEN/Jean Stein Book Award Nominee,1
PEN/Jean Stein Book Award Nominee (2017),1
PEN/John Kenneth Galbraith Award,1
PEN/Joyce Osterweil Award,1
PEN/Martha Albrand Award,1
PEN/Robert W. Bingham Prize (2010),1
PEN/Robert W. Bingham Prize Nominee,1
PEN/Robert W. Bingham Prize Nominee (2009),1
POPULAR-The Star Readers’ Choice Awards,1
POPULAR-The Star Readers’ Choice Awards Nominee,1
PRISM Award,1
Pacific Northwest Booksellers Association Award (2004),1
Pacific Northwest Library Association Young Reader's Choice Award,1
Pacific Northwest Library Association Young Reader's Choice Award (1942),1
Pacific Northwest Library Association Young Reader's Choice Award (1944),1
Pacific Northwest Library Association Young Reader's Choice Award (1951),1
Pacific Northwest Library Association Young Reader's Choice Award (1959),1
Pacific Northwest Library Association Young Reader's Choice Award (1971),1
Pacific Northwest Library Association Young Reader's Choice Award (1974),1
Pacific Northwest Library Association Young Reader's Choice Award (1975),1
Pacific Northwest Library Association Young Reader's Choice Award (1982),1
Pacific Northwest Library Association Young Reader's Choice Award (1984),1
Pacific Northwest Library Association Young Reader's Choice Award (1990),1
Pacific Northwest Library Association Young Reader's Choice Award (1993),1
Pacific Northwest Library Association Young Reader's Choice Award (1999),1
Pacific Northwest Library Association Young Reader's Choice Award (2010),1
Package Design,1
Palestine Book Awards Nominee,1
Palle Rosenkrantz Prisen (1994),1
Paranormal (2007),1
Parenting Book of the Year Award (2003),1
Paris Book Festival,1
Parsec Award,1
Paszporty Polityki (1997),1
Pegasus Prize,1
Peggy Miller Award,1
Peggy Miller Award (2009),1
Pennsylvania Young Readers' Choice Award,1
Pennsylvania Young Readers' Choice Award Nominee,1
Pennsylvania Young Readers' Choice Award Nominee (2011),1
Penulis dan Buku Fiksi Terfavorit,1
Peter Pan Award,1
Phantastik-Preis der Stadt Wetzlar (1983),1
Phantastik-Preis der Stadt Wetzlar (2005),1
Philip K. Dick Award,1
Philip K. Dick Award (1984),1
Philip K. Dick Award (2001),1
Philip K. Dick Award (2004),1
Philip K. Dick Award (2011),1
Philip K. Dick Award Nominee (1983),1
Philip K. Dick Award Nominee (2011),1
Philip K. Dick Award Nominee (2014),1
Philip K. Dick Award Nominee (2018),1
Phoenix Award (Children's Literature Association) (1997),1
Phoenix Award (Children's Literature Association) (2016),1
Plano Nacional,1
Polish Book of the year Award (Książka Roku - Fantasy) Nominee,1
Polnischer Jugendliteraturpreis (1972),1
Preis der Gruppe 47 (1958),1
Preis der Jugendjury (2004),1
Preis der Leseratten des ZDF (1979),1
Preis der Leseratten des ZDF (1989),1
Premi Ictineu,1
Premi Llibreter,1
Premi Protagonista Jove,1
Premio,1
Premio Alassio Centolibri - Un autore per l'Europa (2008),1
Premio Alassio Centolibri - Un autore per l'Europa (2009),1
Premio Altazor,1
Premio Ateneo,1
Premio Bancarelino (1978),1
Premio Bancarella (1953),1
Premio Bancarella (1962),1
Premio Bancarella (1982),1
Premio Bancarella (2009),1
Premio Bancarella (2010),1
Premio Biblioteca Breve (1962),1
Premio Campiello,1
Premio Campiello (1994),1
Premio Campiello (2009),1
Premio Campiello Nominee (0),1
Premio Edebé Juvenil (1993),1
Premio El Templo,1
Premio Etnosur,1
"Premio Europeo di Letteratura Giovanile ""Pier Paolo Vergerio"" (1973)",1
Premio Formentor,1
Premio Francisco Umbral al libro del año (2016),1
Premio Fundación José Manuel Lara,1
Premio Grinzane Cavour,1
Premio Grinzane Cavour Nominee,1
Premio Herral,1
Premio Iberoamericano José Martí,1
Premio Ignotus,1
Premio Ignotus Nominee,1
Premio Internacional,1
Premio Internacional RBA,1
Premio Know Square (2011),1
Premio Morosoli,1
Premio Municipal,1
Premio Nacional,1
Premio Novela Ciudad,1
Premio Quinto Sol,1
Premio Salambó (2004),1
Premio San Clemente,1
Premio Strega,1
Premio Strega (2008),1
Premio Strega Europeo (2018),1
Premio Strega Nominee (2015),1
Premio Tigre Juan (1988),1
Premio Viareggio (1957),1
Premio Viareggio (1993),1
Premio Viareggio (1994),1
Premio Viareggio (2001),1
"Premio a la mejor traducción del ruso al Español: ""La literatura rusa en España""",1
Premio letterario Giuseppe Acerbi (2001),1
Premio letterario Giuseppe Acerbi (2010),1
Premio letterario Giuseppe Acerbi (2015),1
Prijs van,1
Prime Minister's Literary Awards,1
Prime Minister's Literary Awards Nominee,1
Prismas Casa,1
Prix,1
Prix Ados Rennes Ille-et-Vilaine Nominee (2015),1
Prix Aurora Award,1
Prix Aurora Award Nominee,1
Prix Bob Morane,1
Prix Boréal,1
Prix Bédélys Jeunesse (2012),1
Prix Bédélys Jeunesse (2014),1
Prix Cosmos 2000 (1985),1
Prix Cosmos 2000 (1986),1
Prix Cosmos 2000 (1989),1
Prix Cosmos 2000 (1990),1
Prix Cosmos 2000 (1991),1
Prix Cosmos 2000 (1994),1
Prix Cosmos 2000 (1995),1
Prix Elbakin.net,1
Prix Femina,1
Prix Femina (1931),1
Prix Femina (1968),1
Prix Femina (2006),1
Prix Femina Vacaresco (1952),1
Prix France Culture (2004),1
Prix France-Liban,1
Prix Fulbert,1
Prix Goncourt (1919),1
Prix Goncourt (1975),1
Prix Goncourt (1984),1
Prix Goncourt (2006),1
Prix Goncourt (2010),1
Prix Goncourt des Lycéens (2012),1
Prix Goncourt du premier roman (2010),1
Prix Interallié (1991),1
Prix Interallié (2005),1
Prix Jan Michalski Nominee,1
Prix Jean-Monnet,1
Prix Julia Verlanger (1990),1
Prix Julia Verlanger (1991),1
Prix Julia Verlanger (1997),1
Prix Julia Verlanger (2012),1
Prix Julia Verlanger (2013),1
Prix Julia Verlanger (2017),1
Prix Littéraire Européen - Madeleine Zepter (2003),1
Prix Littéraire Européen - Madeleine Zepter (2006),1
Prix Littéraire Européen - Madeleine Zepter (2007),1
Prix Littéraire Européen - Madeleine Zepter (2008),1
Prix Lorientales (2014),1
Prix Maison,1
Prix Masterton,1
Prix Millepages Award,1
Prix Médicis (1978),1
Prix Médicis Etranger (1971),1
Prix Médicis Etranger (1973),1
Prix Médicis Etranger (1976),1
Prix Médicis Etranger (1995),1
Prix Médicis Etranger (1997),1
Prix Médicis Etranger (1998),1
Prix Médicis Etranger (2002),1
Prix Médicis Etranger (2005),1
Prix Médicis Etranger (2009),1
Prix Méditerranée Étranger (2002),1
Prix Méditerranée Étranger (2006),1
Prix Polar International (2006),1
Prix Polar International (2008),1
Prix Polar International (2009),1
Prix Polar International (2011),1
Prix Relay des Voyageurs (2013),1
Prix Relay des Voyageurs Nominee (2016),1
Prix Relay du Roman d'Evasion (2000),1
Prix Relay du Roman d'Evasion (2002),1
Prix Renaudot (2004),1
Prix Ritz-Paris-Hemingway (1986),1
Prix SNCF du polar,1
Prix Tour Eiffel (2002),1
Prix Tour-Apollo Award,1
Prix Tour-Apollo Award (1979),1
Prix Tour-Apollo Award (1987),1
Prix Une autre Terre (2013),1
Prix Une autre Terre (2014),1
Prix des Critiques (1954),1
Prix des Libraires (1969),1
Prix des lecteurs,1
Prix des lecteurs du Livre,1
Prix des libraires du Québec,1
