,count
Prix des libraires du Québec (2015),1
Prix des libraires du Québec Nominee,1
Prix des prix littéraires Nominee (2012),1
Prix du Festival d'Angoulême,1
Prix du Meilleur Livre Étranger,1
Prix du Meilleur Livre Étranger (1984),1
Prix du livre sur l'environnement (2007),1
Prix du meilleur polar scandinave,1
Prix du roman Fnac (2010),1
Prix du roman d'aventures (1992),1
Prix européen,1
Prix européen Utopiales des pays,1
Prix européen des jeunes lecteurs (2006),1
Prix littéraire étranger Le Mon,1
Prometheus Award,1
Prometheus Award Nominee,1
Prometheus Hall of Fame Award (1983),1
Prometheus Hall of Fame Award (1984),1
Prometheus Hall of Fame Award (1986),1
Prometheus Hall of Fame Award (1988),1
Prometheus Hall of Fame Award (1992),1
Prometheus Hall of Fame Award (2007),1
Prometheus Hall of Fame Award (2008),1
Prometheus Hall of Fame Award (2011),1
Prometheus Hall of Fame Award (2012),1
Prometheus Hall of Fame Award Nominee,1
Prémio Andersen (2004),1
Prémio D. Diniz da Fundação da Casa,1
Prémio Literário Giuseppe Tomasi di Lampedusa International (2018),1
Prémio Literário Município,1
Prémio Nacional,1
Prêmio Jabuti (2006),1
Prêmio Literário Biblioteca Nacional,1
Prêmio Portugal Telecom,1
Publieksprijs voor het Nederlandse Boek (2006),1
Publieksprijs voor het Nederlandse Boek (2009),1
Publieksprijs voor het Nederlandse Boek Nominee (2001),1
Publieksprijs voor het Nederlandse Boek Nominee (2002),1
Publieksprijs voor het Nederlandse Boek Nominee (2004),1
Publieksprijs voor het Nederlandse Boek Nominee (2006),1
Publieksprijs voor het Nederlandse Boek Nominee (2016),1
Puddly Award,1
Pulitzer Prize,1
Pulitzer Prize Nominee,1
Pura Belpré Award,1
Pura Belpré Award Nominee,1
QWF (Quebec Writer's Federation) Award,1
Queensland Literary Awards,1
Queensland Premier's Literary Awards,1
Queensland Premier's Literary Awards Nominee,1
Qué leer,1
RAI (Readers Association of Ireland) Award,1
RBL Romantica Hughie Award,1
RIO Award of Excellence,1
RITA Award,1
RSL Encore Award (2002),1
RSL Encore Award Nominee (2007),1
RSL Encore Award Nominee (2013),1
RT Reviewers Choice Award,1
RTL y Télérama (2013),1
Randy Shilts Award,1
Randy Shilts Award Nominee (2004),1
Rathbones Folio Prize (2014),1
Rathbones Folio Prize Nominee (2015),1
Rathbones Folio Prize Nominee (2017),1
Rathbones Folio Prize Nominee (2018),1
Rathbones Folio Prize Nominee (2019),1
Readers' Crown Award,1
Readers' Favorite Book Award,1
Readers' Favorite Book Award (2014),1
Readers' Favorite Book Award (2015),1
Readers' Favorite Book Award Nominee,1
Reading Women Award,1
Reading Women Award Nominee,1
Rebecca Caudill Young Readers' Book Award (1988),1
Rebecca Caudill Young Readers' Book Award (1991),1
Rebecca Caudill Young Readers' Book Award (1993),1
Rebecca Caudill Young Readers' Book Award (1994),1
Rebecca Caudill Young Readers' Book Award (1996),1
Rebecca Caudill Young Readers' Book Award (1999),1
Rebecca Caudill Young Readers' Book Award (2003),1
Rebecca Caudill Young Readers' Book Award (2004),1
Rebecca Caudill Young Readers' Book Award (2005),1
Rebecca Caudill Young Readers' Book Award (2007),1
Rebecca Caudill Young Readers' Book Award (2008),1
Rebecca Caudill Young Readers' Book Award (2009),1
Rebecca Caudill Young Readers' Book Award (2010),1
Rebecca Caudill Young Readers' Book Award (2013),1
Rebecca Caudill Young Readers' Book Award (2016),1
Rebecca Caudill Young Readers' Book Award (2017),1
Rebecca Caudill Young Readers' Book Award Nominee (2006),1
Rebecca Caudill Young Readers' Book Award Nominee (2007),1
Rebecca Caudill Young Readers' Book Award Nominee (2008),1
Rebecca Caudill Young Readers' Book Award Nominee (2009),1
Rebecca Caudill Young Readers' Book Award Nominee (2010),1
Rebecca Caudill Young Readers' Book Award Nominee (2011),1
Rebecca Caudill Young Readers' Book Award Nominee (2012),1
Rebecca Caudill Young Readers' Book Award Nominee (2013),1
Rebecca Caudill Young Readers' Book Award Nominee (2014),1
Rebecca Caudill Young Readers' Book Award Nominee (2015),1
Rebecca Caudill Young Readers' Book Award Nominee (2016),1
Rebecca Caudill Young Readers' Book Award Nominee (2017),1
Rebecca Caudill Young Readers' Book Award Nominee (2018),1
Rebecca Caudill Young Readers' Book Award Nominee (2019),1
Rebecca Caudill Young Readers' Book Award Nominee (2020),1
Red House Children's Book Award,1
Red House Children's Book Award (1989),1
Redbridge Children's Book Award,1
Reddit r/fantasy Stab,1
Republic of Consciousness Prize Nominee,1
Retailer's Choice Award (2007),1
Retro Hugo Award,1
Retro Hugo Award Nominee,1
Rho,1
Riksmålsforbundets barne- og ungdomsbokpris (2003),1
Rivertonprisen Nominee (2013),1
Robert F. Kennedy Book Award (2010),1
Robert F. Kennedy Book Award (2011),1
Robert F. Kennedy Book Award (2017),1
Rodda Book Award (2006),1
Roderick Haig-Brown Regional Prize (2006),1
Rogers Writers' Trust Fiction Prize (2005),1
Rogers Writers' Trust Fiction Prize (2007),1
Rogers Writers' Trust Fiction Prize (2011),1
Rogers Writers' Trust Fiction Prize (2014),1
Rogers Writers' Trust Fiction Prize (2015),1
Rogers Writers' Trust Fiction Prize Nominee (1997),1
Rogers Writers' Trust Fiction Prize Nominee (1999),1
Rogers Writers' Trust Fiction Prize Nominee (2006),1
Rogers Writers' Trust Fiction Prize Nominee (2007),1
Romance Readers Anonymous (RRA) Award,1
Romance Readers Anonymous (RRA) Award (1995),1
Romance Readers Anonymous (RRA) Award (1996),1
Romantic Novel of the Year (RoNa's) Award (1991),1
Romantic Novel of the Year (RoNa's) Award (2010),1
Romantic Novel of the Year (RoNa's) Award (2011),1
Romantic Novel of the Year (RoNa's) Award Nominee,1
Romantic Times Reviewers' Choice Award (RT Award),1
Romantic Times Reviewers' Choice Award (RT Award) Nominee,1
Rosenthal Family Foundation Award (1965),1
Rosenthal Family Foundation Award (1967),1
Rosenthal Family Foundation Award (1982),1
Royal Society Science Book Prize,1
Royal Society Science Book Prize Nominee,1
Royal Society Science Book Prize Nominee (2006),1
Royal Society Science Book Prize Nominee (2009),1
Royal Society of Biology General Book Prize (2015),1
Rudolf Koivu -palkinto (1958),1
Runeberg-palkinto (2009),1
Ruth and Sylvia Schwartz Children's Book Award,1
Ryszard Kapuściński Prize (2010),1
Ryszard Kapuściński Prize Nominee (2011),1
Ryszard Kapuściński Prize Nominee (2013),1
S.A. Festival National Children’s Book Award Nominee,1
SCBWI Crystal Kite Member Choice Award,1
SCBWI Golden Kite Award,1
SCBWI Golden Kite Award (1973),1
SCBWI Golden Kite Award Nominee,1
SF Chronicle Award,1
SF Chronicle Award Nominee,1
SF ga Yomitai,1
SFBC Award (1987),1
SFBC Award (1988),1
SFBC Award (1989),1
SFBC Award (1992),1
SFBC Award (1994),1
SFBC Award (1995),1
SFBC Award (1996),1
SFBC Award Nominee,1
SFX Award,1
SIBA Book Award,1
SKoW Award,1
Saif Ghobash Banipal Prize,1
Saif Ghobash Banipal Prize Nominee,1
Sakura Medal,1
Sakura Medal Nominee,1
Salon Book Award (1998),1
Saltire Society Literary Award,1
Salón Internacional del Cómic,1
Sami Rohr Prize Nominee,1
Samuel Johnson Prize,1
San Diego Theodor S. Geisel Award (2000),1
San Diego Theodor S. Geisel Award (2003),1
San Francisco Book Festival,1
San Francisco Book Festival Nominee,1
Saturn Award,1
Sayembara Menulis Novel Dewan Kesenian Jakarta,1
Schlegel-Tieck Prize,1
Schlegel-Tieck Prize Nominee,1
Schneider Family Book Award,1
Science Fiction and Fantasy Translation Award Nominee,1
Scotiabank Giller Prize (1996),1
Scotiabank Giller Prize (1997),1
Scotiabank Giller Prize (2015),1
Scotiabank Giller Prize (2016),1
Scotiabank Giller Prize Nominee (1996),1
Scotiabank Giller Prize Nominee (1999),1
Scotiabank Giller Prize Nominee (2002),1
Scotiabank Giller Prize Nominee (2003),1
Scotiabank Giller Prize Nominee (2006),1
Scotiabank Giller Prize Nominee (2007),1
Scotiabank Giller Prize Nominee (2008),1
Scotiabank Giller Prize Nominee (2009),1
Scotiabank Giller Prize Nominee (2010),1
Scotiabank Giller Prize Nominee (2011),1
Scotiabank Giller Prize Nominee (2013),1
Scotiabank Giller Prize Nominee (2014),1
Scotiabank Giller Prize Nominee (2019),1
Scott Moncrieff Prize,1
Scott O'Dell Award (1984),1
Scott O'Dell Award (1986),1
Scott O'Dell Award (1998),1
Scott O'Dell Award (2002),1
Scottish Children's Book Award Nominee,1
Sealed Room Award (2012),1
Seiun Award 星雲賞,1
Seiun Award 星雲賞 Nominee,1
Shakti Bhatt First Book Prize Nominee (2008),1
Shamus Award,1
Shamus Award Nominee,1
Shaughnessy Cohen Prize,1
Sheffields Children's Book of the Year (2002),1
Sheila A. Egoff Children’s Literature Prize (2012),1
Sheila A. Egoff Children’s Literature Prize Nominee (2013),1
Sheila A. Egoff Children’s Literature Prize Nominee (2016),1
Shirley Jackson Award,1
Shirley Jackson Award Nominee,1
Sibert Medal (2013),1
Sibert Medal Nominee (2015),1
Sid Fleischman Humor Award (2014),1
Sidewise Award,1
Sidewise Award Nominee,1
Sieben Beste - Zürcher Kinderbuchpreis La vache qui lit (1998),1
Sigma Tau Delta Literary Guild,1
Silberner Lufti (2001),1
Silberner Lufti (2006),1
Silberner Lufti (2010),1
Silberner Lufti (2011),1
Sir Julius Vogel Award Nominee,1
Snow Willow Award Nominee (2016),1
Soaring Eagle Book Award,1
Soaring Eagle Book Award (1992),1
Soaring Eagle Book Award (1998),1
Soaring Eagle Book Award (2001),1
Soaring Eagle Book Award (2002),1
Soaring Eagle Book Award (2004),1
Soaring Eagle Book Award (2005),1
Soaring Eagle Book Award (2007),1
Soaring Eagle Book Award (2009),1
Soaring Eagle Book Award (2012),1
Soaring Eagle Book Award (2014),1
Soaring Eagle Book Award Nominee (1996),1
Society of Midland Authors Award,1
Society of Midland Authors Award Nominee,1
Soeurette Diehl Fraser Award,1
Somerset Maugham Award (1955),1
Somerset Maugham Award (1964),1
Somerset Maugham Award (2000),1
Somerset Maugham Award (2003),1
Somerset Maugham Award (2006),1
Somerset Maugham Award (2008),1
South Asia Book Award Nominee,1
South Carolina Book Award,1
South Carolina Book Award Nominee,1
South Carolina Book Award Nominee (2012),1
South Carolina Book Award Nominee (2013),1
South Lanarkshire Children's Book Award,1
Southern California Book Festival,1
Southern California Independent Booksellers Award,1
Specsavers National Book Award,1
Specsavers National Book Award Nominee,1
Spur Award,1
Spur Award Nominee,1
Sr. First Novel Prize (2006),1
Stalker Award,1
Stephen Leacock Memorial Medal (1998),1
Stephen Leacock Memorial Medal (2012),1
Stockport Schools' Book Award,1
Stonewall Book Award,1
Stonewall Book Award (2020),1
Stonewall Book Award Nominee,1
Stora Ljudbokspriset Nominee (2015),1
Strand Critics Award,1
Strand Critics Award  Nominee,1
Suburban Mosaic Book of the Year (2011),1
Sue Kaufman Prize,1
Sunburst Award,1
Sunburst Award Nominee,1
Sunday Independent Newcomer of the Year (2014),1
Sunday Times/Peters Fraser + Dunlop Young Writer of the Year Award (2000),1
Sunday Times/Peters Fraser + Dunlop Young Writer of the Year Award (2001),1
Sunshine State Young Readers Award,1
Sunshine State Young Readers Award (1983),1
Sunshine State Young Readers Award (1993),1
Sunshine State Young Readers Award Nominee,1
Sunshine State Young Readers Award Nominee (2009),1
Svenska Deckarakademins pris för bästa svenska kriminalroman (1991),1
Sydney Taylor Book Award,1
Sørlandets litteraturpris,1
TRT (Türkiye Radyo Televizyonları) Başarı Ödülü,1
Tanizaki Prize 谷崎潤一郎賞 (1966),1
Tassy Walden Award,1
Teen Buckeye Book Award (2005),1
Teen Buckeye Book Award (2008),1
Teen Buckeye Book Award (2009),1
Teen Buckeye Book Award (2011),1
Teen Buckeye Book Award Nominee (2012),1
Teen Read Award Nominee,1
Tetradrama D’Oro Award,1
Texas Bluebonnet Award (1990),1
Texas Bluebonnet Award (1994),1
Texas Bluebonnet Award (1995),1
Texas Bluebonnet Award (2012),1
Texas Bluebonnet Award Nominee (2005),1
Texas Bluebonnet Award Nominee (2017),1
Texas Bluebonnet Award Nominee (2018),1
Texas Bluebonnet Award Nominee (2019),1
The Age Book of the Year (1985),1
The Athens Prize,1
The Best of the Booker Nominee (2008),1
The CWA Dagger of Daggers (2005),1
The CWA Dagger of Daggers Nominee (2005),1
The Center,1
The Children's Book Award from the Vienna House of Literature (2001),1
The Dream (Visul) National Literary Award,1
The ESFS Award,1
The Fiction and Prose Supernatural Awards,1
The Flume: New Hampshire Teen Reader's Choice Award (2006),1
The Flume: New Hampshire Teen Reader's Choice Award (2007),1
The Flume: New Hampshire Teen Reader's Choice Award (2008),1
The Great Michigan Read (2015),1
The Hindu Literary Prize Nominee (2012),1
The Hughes & Hughes Literary Award,1
The Inky Awards,1
The Inky Awards Nominee,1
The Inky Awards Shortlist,1
The International Literacy Association (ILA) Children's and Young Adults' Book Award,1
The Irish Times Aer Lingus Literary Award (1991),1
The Kitschies,1
The Kitschies Nominee,1
The Louis J. Battan Author's Award,1
The Macallan Gold Dagger,1
The Macallan Silver Dagger,1
The Magnolia Award,1
The Magnolia Award (2010),1
The Magnolia Award Nominee,1
The Oliver C. Cox Anti-Racism Award,1
The People's Book Prize Nominee,1
The Quill Award,1
The Quill Award (2006),1
The Quill Award (2007),1
The Quill Award Nominee,1
The Romance Reviews (TRR) Award,1
The Romance Reviews Nominee,1
The Rooster -- The Morning News Tournament of Books (2007),1
The Rooster -- The Morning News Tournament of Books (2009),1
The Rooster -- The Morning News Tournament of Books (2010),1
The Rooster -- The Morning News Tournament of Books (2011),1
The Rooster -- The Morning News Tournament of Books (2012),1
The Rooster -- The Morning News Tournament of Books (2013),1
The Rooster -- The Morning News Tournament of Books (2015),1
The Rooster -- The Morning News Tournament of Books (2017),1
The Rooster -- The Morning News Tournament of Books (2019),1
The Rooster -- The Morning News Tournament of Books (2020),1
The Russian Booker Prize (2003),1
The Russian Booker Prize Nominee (2010),1
The Society,1
The Stella Prize Nominee,1
The Story Prize (2013),1
The Story Prize Nominee (2008),1
The Story Prize Nominee (2012),1
The Sunday Times EFG Short Story Award,1
The Wishing Shelf Book Awards,1
Theakston Old Peculier Crime Novel of the Year (2008),1
Theakston Old Peculier Crime Novel of the Year (2011),1
Theakston Old Peculier Crime Novel of the Year (2016),1
Theakston Old Peculier Crime Novel of the Year Nominee,1
Theakston Old Peculier Crime Novel of the Year Nominee (2008),1
Theakston Old Peculier Crime Novel of the Year Nominee (2009),1
Theodore Sturgeon Memorial Award,1
This is Horror Award,1
Thom Gunn Award,1
Thomas Raddall Atlantic Fiction Award (2000),1
Thurber Prize,1
Thurber Prize Nominee,1
Time Travel,1
Tomás Rivera Mexican American Children’s Book Award (2005),1
Toronto Book Award Nominee (2015),1
Townsend Prize,1
Trillium Book Award (1988),1
Trillium Book Award (1994),1
Trillium Book Award (1997),1
Trillium Book Award (2000),1
Tähtifantasia Award (2007),1
Tähtifantasia Award (2008),1
Tähtifantasia Award (2011),1
Tähtifantasia Award (2012),1
Tähtifantasia Award (2014),1
Tähtifantasia Award (2015),1
Tähtifantasia Award (2017),1
Tähtifantasia Award (2018),1
Tähtifantasia Award Nominee (2007),1
Tähtifantasia Award Nominee (2008),1
Tähtifantasia Award Nominee (2009),1
Tähtifantasia Award Nominee (2010),1
Tähtifantasia Award Nominee (2012),1
Tähtifantasia Award Nominee (2013),1
Tähtifantasia Award Nominee (2014),1
Tähtifantasia Award Nominee (2015),1
Tähtifantasia Award Nominee (2016),1
Tähtifantasia Award Nominee (2019),1
Tähtivaeltaja Award (1989),1
Tähtivaeltaja Award (1991),1
Tähtivaeltaja Award (1995),1
Tähtivaeltaja Award (2008),1
Tähtivaeltaja Award (2009),1
Tähtivaeltaja Award (2012),1
Tähtivaeltaja Award (2013),1
Tähtivaeltaja Award (2014),1
Tähtivaeltaja Award (2016),1
Tähtivaeltaja Award Nominee (2006),1
Tähtivaeltaja Award Nominee (2007),1
Tähtivaeltaja Award Nominee (2008),1
Tähtivaeltaja Award Nominee (2011),1
Tähtivaeltaja Award Nominee (2012),1
Tähtivaeltaja Award Nominee (2014),1
Tähtivaeltaja Award Nominee (2016),1
Tähtivaeltaja Award Nominee (2017),1
Tähtivaeltaja Award Nominee (2018),1
Türk Yazarlar Birliği Yılın Romanı Ödülü (2009),1
UBL Literary Award,1
UC Book of the Year (2013),1
UC Book of the Year (2015),1
UPrisen Nominee,1
USA Best Book Award,1
USA Best Book Award Nominee,1
Ulmer Unke (2005),1
Ulmer Unke (2009),1
Ulmer Unke (2010),1
Ulmer Unke (2012),1
Unabridged (1999),1
Unabridged (2000),1
Unabridged (2001),1
Urhunden Prize,1
Utah Book Award,1
Utah Book Award Nominee,1
Valtion nuorisokirjallisuuspalkinto (1971),1
Varjo-Finlandia (2008),1
Vayalar Award (1985),1
Victorian Premier's Literary Award,1
Victorian Premier's Literary Award Nominee,1
Vijverbergprijs (1966),1
Village Voice Book of the Year (1998),1
Virginia Reader's Choice,1
Vlag en Wimpel Penseeljury (1983),1
Volunteer State Book Award Nominee (2011),1
Vondel Prize,1
Voss Literary Prize Nominee,1
Voss Literary Prize Nominee (2014),1
W.A. Young Readers Book Award (WAYRA),1
W.A. Young Readers Book Award (WAYRA) (1994),1
W.H. Heinemann Award (1951),1
W.H. Heinemann Award (1952),1
W.H. Heinemann Award (1954),1
W.H. Heinemann Award (1966),1
W.H. Heinemann Award (1986),1
W.Y. Boyd Literary Award,1
WH Smith Literary Award (1960),1
WH Smith Literary Award (1967),1
WH Smith Literary Award (1970),1
WH Smith Literary Award (1994),1
WH Smith Literary Award (2001),1
WH Smith Literary Award (2003),1
WH Smith Literary Award (2004),1
WH Smith Literary Award (2005),1
WH Smith Teen Choice Award (2003),1
WORLD Children’s Book of the Year (2014),1
WORLD Children’s Book of the Year (2015),1
Walter Dean Myers Award (2019),1
Walter Dean Myers Award Nominee,1
Walter Scott Prize (2010),1
Walter Scott Prize (2013),1
Walter Scott Prize Nominee,1
Walter Scott Prize Nominee (2011),1
Walter Scott Prize Nominee (2012),1
Walter Scott Prize Nominee (2013),1
Walter Scott Prize Nominee (2014),1
Walter Scott Prize Nominee (2015),1
Warwick Prize,1
Washington State Book Award,1
Washington State Book Award (1972),1
Washington State Book Award (1977),1
Washington State Book Award (1978),1
Washington State Book Award (1981),1
Washington State Book Award (1984),1
Washington State Book Award (1992),1
Washington State Book Award (1994),1
Washington State Book Award (1995),1
Washington State Book Award (2002),1
Washington State Book Award (2004),1
Washington State Sasquatch Award (1999),1
Washington State Sasquatch Award (2010),1
Washington State Sasquatch Award (2011),1
Washington State Sasquatch Award (2013),1
Washington State Sasquatch Award Nominee (2014),1
Waterstones Book of the Year (2013),1
Waterstones Book of the Year (2014),1
Waterstones Book of the Year (2017),1
Waterstones Book of the Year Nominee (2012),1
Waterstones Book of the Year Nominee (2013),1
Waterstones Book of the Year Nominee (2014),1
Waterstones Book of the Year Nominee (2015),1
Waterstones Book of the Year Nominee (2016),1
Waterstones Book of the Year Nominee (2017),1
Waterstones Children's Book Prize,1
Waterstones Children's Book Prize (2005),1
Waterstones Children's Book Prize (2008),1
Waterstones Children's Book Prize (2009),1
Waterstones Children's Book Prize Nominee (2005),1
Waterstones Children's Book Prize Nominee (2014),1
Weatherford Award (1998),1
Wellcome Book Prize (2010),1
Wellcome Book Prize Nominee,1
Wellcome Book Prize Nominee (2015),1
Wellcome Book Prize Nominee (2016),1
Wellcome Book Prize Nominee (2017),1
West Australian Young Readers' Book Award (WAYRBA),1
Western Australian Premier's Book Award,1
Western Australian Premier's Book Award (2001),1
Whitbread Award,1
Whitbread Award Nominee,1
White Pine Award,1
White Pine Award (2006),1
White Pine Award (2009),1
White Pine Award (2013),1
White Pine Award Nominee (2011),1
White Pine Award Nominee (2013),1
Whitney Award,1
Whitney Award Nominee,1
Whitney and Scott Cardozo Award,1
Wilhelm-Hauff-Preis (1979),1
Will Eisner Comic Industry Awards,1
Will Eisner Comic Industry Awards Nominee,1
William Allen White Children's Book Award (1959),1
William Allen White Children's Book Award (1973),1
William Allen White Children's Book Award (1974),1
William Allen White Children's Book Award (1979),1
William Allen White Children's Book Award (1993),1
William Allen White Children's Book Award (1994),1
William Allen White Children's Book Award (1995),1
William Allen White Children's Book Award (1996),1
William Allen White Children's Book Award (1999),1
William Allen White Children's Book Award (2002),1
William Allen White Children's Book Award (2007),1
William Allen White Children's Book Award (2008),1
William Allen White Children's Book Award (2012),1
William Allen White Children's Book Award (2016),1
William Allen White Children's Book Award Nominee (2019),1
William C. Morris YA Debut Award (2009),1
William C. Morris YA Debut Award (2012),1
William C. Morris YA Debut Award (2013),1
William C. Morris YA Debut Award (2017),1
William C. Morris YA Debut Award (2019),1
William C. Morris YA Debut Award Nominee (2010),1
William C. Morris YA Debut Award Nominee (2012),1
William C. Morris YA Debut Award Nominee (2013),1
William C. Morris YA Debut Award Nominee (2015),1
William C. Morris YA Debut Award Nominee (2018),1
William C. Morris YA Debut Award Nominee (2019),1
William Dean Howells Medal (1930),1
William Dean Howells Medal (1970),1
William Dean Howells Medal (1980),1
William Dean Howells Medal (2000),1
William Dean Howells Medal (2010),1
William Dean Howells Medal (2020),1
William E. Col,1
William F. Sibley Memorial Subvention Award,1
William Faulkner Foundation Award (1964),1
William Hill Sports Book of the Year (1992),1
William Hill Sports Book of the Year (2000),1
William James Book Award (1999),1
William James Book Award (2003),1
William Saroyan International Prize,1
Winifred Holt,1
Wirral Children’s Paperback of the Year Award (2003),1
Wirral Paperback of the Year (2004),1
Wisconsin Library Association Literary Award (2012),1
Wolfson History Prize (1999),1
Woman & Home Reader's Choice Award,1
Women's Prize,1
World Fantasy Award,1
World Fantasy Award Nominee,1
Writer's Digest Self-Published Book Competition Nominee,1
Writers' League of Texas Book Award in Fiction (2013),1
Wyoming Indian Paintbrush Nominee (1996),1
YA Book Prize (2015),1
YA Book Prize Nominee (2015),1
YA Book Prize Nominee (2016),1
YALSA Award,1
YALSA Award Nominee,1
Yale Series of Younger Poets Competition (2004),1
Yomiuri Prize 読売文学賞,1
Young Adult Fantasy (2010),1
Young Australians' Best Book Award (YABBA) Nominee,1
Young Hoosier Book Award,1
Young Hoosier Book Award Nominee (1983),1
Young Readers' Choice Award (2008),1
Young Readers' Choice Award Nominee,1
Younger Readers (1997) (1990),1
Zilveren Griffel (1972),1
Zilveren Griffel (1973),1
Zilveren Griffel (1975),1
Zilveren Griffel (1977),1
Zilveren Griffel (1979),1
Zilveren Griffel (1981),1
Zilveren Griffel (1982),1
Zilveren Griffel (1983),1
Zilveren Griffel (1995),1
Zilveren Griffel (2000),1
Zilveren Griffel (2004),1
Zilveren Griffel (2006),1
Zilveren Griffel (2007),1
Zilveren Griffel (2008),1
Zilveren Penseel (2006),1
Zilveren Vingerafdruk (2004),1
Zilveren Zoen (2008),1
Zurich Children's Book Award (2000),1
Złota Sepulka,1
and,1
eLit Book Award,1
Βραβείο Βιβλίου Public,1
Βραβείο Λογοτεχνικής Μετάφρασης ΕΚΕΜΕΛ,1
Βραβείο Λογοτεχνικής Μετάφρασης ΕΚΕΜΕΛ Nominee,1
Κρατικό Βραβείο Λογοτεχνικής Μετάφρασης,1
Πεζογραφίας Ελληνικής Εταιρείας Χριστιανικών Γραμμάτων,1
Димитровска награда,1
Книгата,1
Найкраща книга Форуму видавців,1
Национална награда „Христо Г. Данов“,1
Премія «Сковорода» (2001),1
Премія «Сковорода» (2005),1
Премія «Сковорода» (2007),1
Премія «Сковорода» (2009),1
Премія імені Максима Рильського (1988),1
Премія імені Максима Рильського (1992),1
Премія імені Максима Рильського (1993),1
Премія імені Максима Рильського (2012),1
РосКон,1
Русская Премия,1
Сталинская премия,1
която ме вдъхновява,1
"награда ""Пловдив""",1
الجائزة الأولى - معرض كتاب المرأة العربية (1995),1
الجائزة العالمية للرواية العربية (أي باف) / International Prize,1
القائمة الطويلة لجائزة العالمية للرواية العربية للعام,1
برگزیده جشنواره قلم زرین,1
بهترین رمان سال در بیستمین دوره کتاب سال جمهوری اسلامی ایران (1380),1
جائزة أحسن كتاب في مجال الرواية - معرض القاهرة الدولي للكتاب (1994),1
جائزة الدولة التشجيعية - الكويت (2012),1
جائزة الدولة التشجيعية في الفلسفة لعام (1975),1
جائزة الدولة في أدب الرحلات (1963),1
جائزة الشيخ زايد للكتاب Nominee (0),1
جائزة نجيب محفوظ للأدب (Naguib Mahfouz Award,1
جایزه ادبی مهرگان,1
جایزه هوشنگ گلشیری (Hooshang Golshiri Award),1
جایزه ی نیوبری,1
دار المنى,1
رياض الريس,1
لاک‌پشت پرنده Nominee (2016),1
لاک‌پشت پرنده Nominee (2017),1
لوح تقدیر از نخستین دوره جایزه ادبی یلدا,1
このミステリーがすごい！,1
亞洲週刊中文十大好書 (2004),1
山本周五郎賞 Yamamoto Shūgorō Prize (1989),1
山田風太郎賞 Nominee (2013),1
日本推理作家協会賞,1
本屋大賞,1
本屋大賞 Nominee,1
